user_id,signup_date,country,state,device,age,gender,acquisition_channel
4614,2023-06-24,India,Tamil Nadu,Mobile,27,Male,Facebook Ads
4615,2023-02-02,India,Telangana,Mobile,51,Male,Facebook Ads
4616,2023-01-19,India,Maharashtra,Mobile,53,Male,Google Ads
4617,2023-03-15,India,Rajasthan,Desktop,29,Female,Organic
4618,2023-06-17,India,Tamil Nadu,Desktop,37,Male,Google Ads
4619,2023-06-24,India,West Bengal,Mobile,46,Female,Organic
4620,2023-06-06,India,West Bengal,Mobile,31,Female,Referral
4621,2023-06-27,India,Karnataka,Desktop,22,Male,Facebook Ads
4622,2023-04-08,India,Tamil Nadu,Mobile,44,Female,Facebook Ads
4623,2023-05-21,India,Delhi,Mobile,21,Female,Referral
4624,2023-05-09,India,Telangana,Mobile,46,Female,Referral
4625,2023-06-11,India,Maharashtra,Mobile,20,Male,Organic
4626,2023-04-03,India,Karnataka,Desktop,50,Female,Google Ads
4627,2023-06-25,India,Rajasthan,Mobile,47,Female,Organic
4628,2023-02-17,India,Rajasthan,Mobile,53,Female,Organic
4629,2023-06-26,India,Tamil Nadu,Mobile,26,Female,Facebook Ads
4630,2023-03-05,India,Telangana,Mobile,18,Female,Organic
4631,2023-03-02,India,Telangana,Mobile,40,Female,Google Ads
4632,2023-06-06,India,Rajasthan,Desktop,20,Female,Organic
4633,2023-02-08,India,Delhi,Mobile,49,Male,Facebook Ads
4634,2023-05-08,India,West Bengal,Mobile,41,Male,Google Ads
4635,2023-03-29,India,Telangana,Mobile,23,Male,Google Ads
4636,2023-01-26,India,Tamil Nadu,Mobile,30,Female,Facebook Ads
4637,2023-01-17,India,Rajasthan,Mobile,32,Female,Facebook Ads
4638,2023-03-12,India,West Bengal,Mobile,47,Male,Organic
4639,2023-01-13,India,Gujarat,Mobile,29,Female,Facebook Ads
4640,2023-03-10,India,Odisha,Mobile,57,Female,Referral
4641,2023-01-26,India,West Bengal,Mobile,52,Male,Facebook Ads
4642,2023-02-18,India,Telangana,Desktop,45,Female,Referral
4643,2023-01-07,India,Odisha,Mobile,21,Male,Facebook Ads
4644,2023-02-27,India,Telangana,Mobile,24,Male,Referral
4645,2023-02-18,India,Tamil Nadu,Mobile,33,Female,Referral
4646,2023-04-13,India,Uttar Pradesh,Mobile,39,Male,Facebook Ads
4647,2023-02-22,India,West Bengal,Mobile,58,Female,Google Ads
4648,2023-03-03,India,Odisha,Mobile,42,Female,Google Ads
4649,2023-01-17,India,Tamil Nadu,Mobile,20,Male,Referral
4650,2023-06-20,India,Telangana,Mobile,39,Female,Google Ads
4651,2023-01-25,India,West Bengal,Mobile,48,Female,Facebook Ads
4652,2023-05-11,India,Tamil Nadu,Mobile,54,Male,Referral
4653,2023-01-29,India,Telangana,Mobile,39,Female,Organic
4654,2023-04-27,India,Uttar Pradesh,Mobile,44,Female,Referral
4655,2023-06-09,India,Uttar Pradesh,Desktop,19,Male,Organic
4656,2023-01-26,India,Maharashtra,Desktop,39,Female,Organic
4657,2023-05-04,India,Karnataka,Mobile,34,Female,Referral
4658,2023-05-24,India,Tamil Nadu,Mobile,37,Female,Organic
4659,2023-01-25,India,Karnataka,Mobile,41,Male,Google Ads
4660,2023-02-23,India,Maharashtra,Mobile,48,Male,Organic
4661,2023-06-05,India,Delhi,Mobile,25,Male,Google Ads
4662,2023-03-14,India,West Bengal,Mobile,22,Female,Referral
4663,2023-04-30,India,Telangana,Desktop,19,Male,Organic
4664,2023-02-25,India,Rajasthan,Mobile,21,Male,Organic
4665,2023-03-06,India,Karnataka,Mobile,52,Male,Google Ads
4666,2023-04-03,India,Karnataka,Desktop,51,Male,Google Ads
4667,2023-03-27,India,Tamil Nadu,Mobile,20,Female,Referral
4668,2023-03-21,India,West Bengal,Mobile,37,Male,Referral
4669,2023-06-18,India,Tamil Nadu,Mobile,26,Female,Organic
4670,2023-04-18,India,Uttar Pradesh,Mobile,23,Male,Facebook Ads
4671,2023-06-28,India,Karnataka,Mobile,22,Female,Organic
4672,2023-04-28,India,West Bengal,Mobile,58,Male,Organic
4673,2023-06-06,India,Gujarat,Mobile,55,Female,Referral
4674,2023-03-24,India,Delhi,Mobile,52,Male,Referral
4675,2023-05-27,India,Telangana,Mobile,48,Female,Organic
4676,2023-06-18,India,Maharashtra,Desktop,30,Male,Google Ads
4677,2023-06-22,India,Delhi,Mobile,43,Female,Referral
4678,2023-01-15,India,Maharashtra,Mobile,39,Male,Organic
4679,2023-05-11,India,Karnataka,Mobile,49,Female,Facebook Ads
4680,2023-05-19,India,Delhi,Mobile,32,Male,Organic
4681,2023-06-23,India,Delhi,Mobile,28,Female,Facebook Ads
4682,2023-01-30,India,Telangana,Desktop,33,Male,Facebook Ads
4683,2023-02-26,India,Rajasthan,Mobile,23,Male,Facebook Ads
4684,2023-05-26,India,Telangana,Desktop,28,Male,Organic
4685,2023-06-28,India,Tamil Nadu,Desktop,27,Female,Referral
4686,2023-05-08,India,Rajasthan,Desktop,33,Male,Google Ads
4687,2023-02-17,India,Delhi,Mobile,29,Male,Google Ads
4688,2023-05-16,India,Rajasthan,Desktop,24,Male,Organic
4689,2023-01-22,India,Rajasthan,Mobile,56,Female,Organic
4690,2023-01-06,India,Tamil Nadu,Mobile,44,Female,Facebook Ads
4691,2023-04-14,India,West Bengal,Mobile,41,Male,Referral
4692,2023-02-05,India,Karnataka,Desktop,32,Male,Organic
4693,2023-03-20,India,West Bengal,Mobile,23,Female,Google Ads
4694,2023-04-26,India,Karnataka,Mobile,36,Female,Organic
4695,2023-02-26,India,West Bengal,Mobile,25,Female,Referral
4696,2023-02-18,India,West Bengal,Mobile,53,Male,Referral
4697,2023-06-22,India,Maharashtra,Mobile,30,Male,Organic
4698,2023-03-23,India,Rajasthan,Desktop,50,Female,Organic
4699,2023-03-07,India,Uttar Pradesh,Desktop,49,Male,Referral
4700,2023-03-18,India,Tamil Nadu,Desktop,45,Female,Referral
4701,2023-02-14,India,West Bengal,Mobile,57,Female,Facebook Ads
4702,2023-03-20,India,Delhi,Mobile,27,Female,Organic
4703,2023-01-20,India,Gujarat,Mobile,50,Female,Organic
4704,2023-05-03,India,Maharashtra,Mobile,18,Male,Organic
4705,2023-03-08,India,Gujarat,Mobile,38,Female,Google Ads
4706,2023-03-24,India,Odisha,Desktop,22,Male,Facebook Ads
4707,2023-01-03,India,Telangana,Mobile,18,Male,Referral
4708,2023-03-05,India,Odisha,Desktop,38,Female,Facebook Ads
4709,2023-02-09,India,Karnataka,Desktop,42,Male,Google Ads
4710,2023-02-28,India,West Bengal,Mobile,37,Male,Facebook Ads
4711,2023-03-03,India,Tamil Nadu,Desktop,26,Male,Google Ads
4712,2023-05-12,India,Delhi,Desktop,33,Female,Facebook Ads
4713,2023-03-01,India,Uttar Pradesh,Mobile,45,Female,Facebook Ads
4714,2023-04-26,India,Uttar Pradesh,Mobile,57,Female,Facebook Ads
4715,2023-03-16,India,Maharashtra,Mobile,53,Male,Organic
4716,2023-05-02,India,Maharashtra,Mobile,56,Male,Referral
4717,2023-04-17,India,Maharashtra,Mobile,41,Female,Facebook Ads
4718,2023-04-06,India,Maharashtra,Mobile,33,Male,Organic
4719,2023-04-01,India,Rajasthan,Mobile,31,Female,Organic
4720,2023-06-07,India,West Bengal,Mobile,51,Female,Organic
4721,2023-05-10,India,Gujarat,Mobile,41,Female,Google Ads
4722,2023-03-03,India,West Bengal,Mobile,28,Male,Facebook Ads
4723,2023-02-18,India,West Bengal,Mobile,53,Male,Referral
4724,2023-05-17,India,Odisha,Mobile,18,Female,Facebook Ads
4725,2023-04-02,India,Tamil Nadu,Mobile,29,Female,Facebook Ads
4726,2023-06-08,India,Delhi,Desktop,38,Female,Referral
4727,2023-05-04,India,Karnataka,Mobile,26,Male,Organic
4728,2023-03-02,India,Tamil Nadu,Mobile,56,Female,Facebook Ads
4729,2023-02-17,India,Maharashtra,Mobile,20,Female,Organic
4730,2023-06-02,India,Gujarat,Mobile,33,Male,Organic
4731,2023-06-13,India,Odisha,Mobile,21,Male,Organic
4732,2023-05-16,India,Rajasthan,Mobile,43,Male,Referral
4733,2023-02-27,India,Gujarat,Desktop,30,Female,Organic
4734,2023-04-11,India,Odisha,Desktop,37,Male,Facebook Ads
4735,2023-04-22,India,Telangana,Mobile,36,Female,Organic
4736,2023-06-22,India,Rajasthan,Desktop,44,Female,Google Ads
4737,2023-03-03,India,Maharashtra,Mobile,19,Female,Google Ads
4738,2023-02-08,India,Karnataka,Desktop,27,Male,Google Ads
4739,2023-02-27,India,Maharashtra,Mobile,42,Female,Organic
4740,2023-04-09,India,Gujarat,Mobile,36,Male,Facebook Ads
4741,2023-02-13,India,Maharashtra,Mobile,32,Male,Facebook Ads
4742,2023-01-29,India,Telangana,Mobile,56,Male,Organic
4743,2023-02-28,India,Maharashtra,Desktop,41,Female,Organic
4744,2023-03-12,India,Odisha,Mobile,33,Male,Referral
4745,2023-04-02,India,Uttar Pradesh,Mobile,34,Female,Organic
4746,2023-01-09,India,Maharashtra,Mobile,33,Female,Google Ads
4747,2023-05-07,India,Telangana,Mobile,35,Male,Referral
4748,2023-05-14,India,West Bengal,Mobile,21,Female,Referral
4749,2023-06-06,India,West Bengal,Desktop,19,Male,Organic
4750,2023-05-25,India,Karnataka,Desktop,48,Male,Organic
4751,2023-05-24,India,Karnataka,Mobile,19,Male,Referral
4752,2023-05-11,India,Karnataka,Mobile,19,Male,Referral
4753,2023-01-21,India,Tamil Nadu,Mobile,32,Female,Referral
4754,2023-03-05,India,Delhi,Desktop,46,Male,Referral
4755,2023-03-31,India,Karnataka,Desktop,51,Female,Referral
4756,2023-02-05,India,Maharashtra,Mobile,57,Female,Facebook Ads
4757,2023-03-03,India,Karnataka,Desktop,49,Male,Referral
4758,2023-06-19,India,Delhi,Mobile,38,Female,Referral
4759,2023-03-17,India,Tamil Nadu,Mobile,47,Male,Facebook Ads
4760,2023-06-19,India,Delhi,Desktop,41,Male,Google Ads
4761,2023-01-13,India,Gujarat,Mobile,31,Male,Google Ads
4762,2023-01-11,India,Karnataka,Mobile,45,Female,Google Ads
4763,2023-02-23,India,Karnataka,Mobile,31,Male,Google Ads
4764,2023-01-16,India,Karnataka,Mobile,51,Female,Organic
4765,2023-01-08,India,Gujarat,Mobile,31,Male,Organic
4766,2023-04-14,India,Delhi,Desktop,42,Female,Referral
4767,2023-02-28,India,Odisha,Mobile,29,Male,Referral
4768,2023-02-26,India,Maharashtra,Desktop,58,Female,Google Ads
4769,2023-02-09,India,Telangana,Mobile,57,Male,Google Ads
4770,2023-05-10,India,Maharashtra,Mobile,37,Female,Facebook Ads
4771,2023-04-04,India,Karnataka,Desktop,59,Male,Facebook Ads
4772,2023-05-18,India,Tamil Nadu,Mobile,24,Female,Facebook Ads
4773,2023-02-13,India,Gujarat,Mobile,32,Male,Google Ads
4774,2023-05-19,India,Odisha,Mobile,26,Female,Facebook Ads
4775,2023-03-21,India,Rajasthan,Mobile,21,Male,Referral
4776,2023-03-22,India,Odisha,Mobile,48,Male,Google Ads
4777,2023-01-02,India,Telangana,Desktop,40,Male,Organic
4778,2023-06-27,India,Maharashtra,Desktop,23,Female,Google Ads
4779,2023-05-20,India,Karnataka,Mobile,45,Female,Organic
4780,2023-04-25,India,Uttar Pradesh,Desktop,29,Male,Organic
4781,2023-03-31,India,Rajasthan,Desktop,39,Female,Google Ads
4782,2023-01-23,India,Karnataka,Desktop,41,Male,Facebook Ads
4783,2023-05-26,India,Gujarat,Mobile,51,Male,Referral
4784,2023-03-03,India,Rajasthan,Mobile,36,Male,Google Ads
4785,2023-04-23,India,Telangana,Mobile,41,Female,Facebook Ads
4786,2023-05-08,India,Uttar Pradesh,Mobile,37,Male,Organic
4787,2023-03-03,India,Delhi,Mobile,51,Female,Organic
4788,2023-02-07,India,Delhi,Mobile,44,Female,Organic
4789,2023-06-15,India,Delhi,Mobile,46,Male,Organic
4790,2023-03-02,India,Tamil Nadu,Mobile,18,Female,Google Ads
4791,2023-05-09,India,Delhi,Mobile,53,Female,Referral
4792,2023-06-22,India,West Bengal,Mobile,56,Female,Organic
4793,2023-06-05,India,Rajasthan,Desktop,24,Male,Facebook Ads
4794,2023-05-29,India,Uttar Pradesh,Mobile,37,Male,Facebook Ads
4795,2023-05-02,India,Gujarat,Desktop,37,Female,Referral
4796,2023-04-20,India,West Bengal,Desktop,42,Female,Referral
4797,2023-01-13,India,West Bengal,Desktop,38,Male,Referral
4798,2023-06-04,India,Uttar Pradesh,Desktop,26,Male,Organic
4799,2023-04-10,India,Gujarat,Desktop,44,Female,Google Ads
4800,2023-05-15,India,Rajasthan,Mobile,45,Male,Organic
4801,2023-01-22,India,Maharashtra,Desktop,42,Male,Organic
4802,2023-03-15,India,Karnataka,Desktop,53,Female,Facebook Ads
4803,2023-05-12,India,Maharashtra,Desktop,51,Male,Google Ads
4804,2023-01-23,India,Telangana,Mobile,19,Female,Google Ads
4805,2023-04-29,India,Uttar Pradesh,Mobile,26,Female,Facebook Ads
4806,2023-03-11,India,Maharashtra,Mobile,36,Female,Facebook Ads
4807,2023-03-25,India,Maharashtra,Mobile,32,Female,Facebook Ads
4808,2023-04-11,India,Maharashtra,Desktop,38,Male,Referral
4809,2023-03-25,India,Delhi,Mobile,33,Male,Google Ads
4810,2023-06-10,India,Odisha,Mobile,19,Male,Facebook Ads
4811,2023-01-28,India,Maharashtra,Mobile,43,Male,Facebook Ads
4812,2023-05-16,India,Karnataka,Mobile,46,Female,Facebook Ads
4813,2023-01-01,India,Uttar Pradesh,Mobile,50,Male,Organic
4814,2023-06-14,India,Telangana,Mobile,51,Female,Google Ads
4815,2023-03-04,India,Odisha,Mobile,44,Female,Google Ads
4816,2023-01-22,India,Tamil Nadu,Mobile,24,Female,Referral
4817,2023-03-11,India,Karnataka,Mobile,32,Male,Organic
4818,2023-05-05,India,Karnataka,Desktop,34,Female,Google Ads
4819,2023-05-29,India,Delhi,Desktop,26,Female,Referral
4820,2023-04-06,India,Delhi,Desktop,30,Male,Referral
4821,2023-06-12,India,Uttar Pradesh,Mobile,49,Female,Facebook Ads
4822,2023-03-20,India,Karnataka,Mobile,19,Male,Referral
4823,2023-01-05,India,Gujarat,Mobile,49,Male,Referral
4824,2023-03-01,India,Gujarat,Desktop,37,Female,Organic
4825,2023-04-30,India,Uttar Pradesh,Desktop,36,Female,Facebook Ads
4826,2023-02-15,India,Maharashtra,Mobile,44,Male,Facebook Ads
4827,2023-06-27,India,West Bengal,Desktop,53,Male,Facebook Ads
4828,2023-06-25,India,Tamil Nadu,Mobile,47,Female,Referral
4829,2023-05-14,India,Telangana,Mobile,28,Female,Facebook Ads
4830,2023-02-25,India,Delhi,Mobile,33,Female,Google Ads
4831,2023-04-20,India,Telangana,Mobile,43,Female,Organic
4832,2023-06-06,India,West Bengal,Mobile,47,Female,Organic
4833,2023-04-14,India,Rajasthan,Desktop,19,Female,Referral
4834,2023-03-18,India,Uttar Pradesh,Mobile,51,Female,Facebook Ads
4835,2023-05-26,India,Maharashtra,Mobile,58,Female,Organic
4836,2023-01-02,India,Odisha,Desktop,39,Female,Referral
4837,2023-01-08,India,Maharashtra,Mobile,48,Female,Referral
4838,2023-03-16,India,Karnataka,Mobile,38,Male,Organic
4839,2023-05-05,India,Maharashtra,Mobile,53,Male,Facebook Ads
4840,2023-02-07,India,Karnataka,Mobile,57,Male,Facebook Ads
4841,2023-06-25,India,Telangana,Mobile,40,Male,Google Ads
4842,2023-01-27,India,Rajasthan,Mobile,43,Female,Google Ads
4843,2023-01-20,India,Delhi,Mobile,35,Male,Facebook Ads
4844,2023-05-20,India,Rajasthan,Mobile,32,Female,Google Ads
4845,2023-02-12,India,Karnataka,Desktop,51,Female,Google Ads
4846,2023-01-31,India,Odisha,Desktop,39,Female,Organic
4847,2023-04-01,India,West Bengal,Desktop,45,Female,Facebook Ads
4848,2023-03-02,India,Telangana,Mobile,24,Female,Organic
4849,2023-04-19,India,Telangana,Mobile,57,Male,Organic
4850,2023-04-01,India,Maharashtra,Desktop,59,Male,Referral
4851,2023-06-12,India,Delhi,Mobile,41,Male,Facebook Ads
4852,2023-04-05,India,Maharashtra,Mobile,52,Female,Organic
4853,2023-05-23,India,Maharashtra,Desktop,30,Male,Google Ads
4854,2023-05-24,India,Karnataka,Mobile,30,Male,Referral
4855,2023-01-13,India,West Bengal,Mobile,48,Female,Google Ads
4856,2023-04-23,India,Delhi,Desktop,36,Female,Referral
4857,2023-02-04,India,Maharashtra,Desktop,46,Male,Google Ads
4858,2023-05-29,India,Telangana,Mobile,39,Female,Google Ads
4859,2023-06-07,India,Maharashtra,Mobile,58,Female,Google Ads
4860,2023-02-17,India,Tamil Nadu,Mobile,38,Male,Organic
4861,2023-02-04,India,Uttar Pradesh,Desktop,33,Male,Facebook Ads
4862,2023-03-27,India,Telangana,Mobile,47,Female,Referral
4863,2023-06-15,India,Tamil Nadu,Mobile,22,Female,Organic
4864,2023-06-08,India,Uttar Pradesh,Desktop,58,Male,Referral
4865,2023-06-01,India,Odisha,Mobile,58,Male,Organic
4866,2023-04-24,India,Tamil Nadu,Desktop,23,Male,Referral
4867,2023-06-26,India,Karnataka,Desktop,38,Female,Referral
4868,2023-04-10,India,Odisha,Mobile,59,Male,Google Ads
4869,2023-06-09,India,Gujarat,Desktop,28,Male,Referral
4870,2023-04-09,India,Delhi,Mobile,41,Male,Referral
4871,2023-01-03,India,Telangana,Desktop,45,Female,Google Ads
4872,2023-03-26,India,Gujarat,Desktop,32,Female,Organic
4873,2023-05-05,India,Telangana,Mobile,56,Male,Organic
4874,2023-05-18,India,Delhi,Desktop,57,Female,Facebook Ads
4875,2023-03-24,India,Delhi,Desktop,36,Male,Facebook Ads
4876,2023-01-25,India,Telangana,Mobile,34,Male,Facebook Ads
4877,2023-03-09,India,Delhi,Mobile,20,Male,Facebook Ads
4878,2023-03-02,India,Tamil Nadu,Mobile,20,Female,Referral
4879,2023-01-29,India,Rajasthan,Mobile,56,Male,Referral
4880,2023-05-07,India,West Bengal,Desktop,45,Female,Facebook Ads
4881,2023-01-19,India,Telangana,Desktop,48,Female,Google Ads
4882,2023-06-20,India,Gujarat,Mobile,59,Male,Facebook Ads
4883,2023-03-15,India,Gujarat,Mobile,25,Female,Organic
4884,2023-03-02,India,Delhi,Mobile,34,Male,Referral
4885,2023-06-20,India,Telangana,Mobile,52,Male,Google Ads
4886,2023-06-02,India,Rajasthan,Mobile,53,Male,Organic
4887,2023-01-20,India,Rajasthan,Mobile,44,Male,Google Ads
4888,2023-02-17,India,West Bengal,Mobile,57,Female,Google Ads
4889,2023-03-28,India,Tamil Nadu,Desktop,50,Male,Facebook Ads
4890,2023-06-01,India,West Bengal,Mobile,28,Male,Organic
4891,2023-05-19,India,Karnataka,Mobile,38,Male,Facebook Ads
4892,2023-04-20,India,Gujarat,Mobile,23,Male,Organic
4893,2023-01-28,India,Rajasthan,Desktop,38,Female,Referral
4894,2023-02-28,India,Delhi,Desktop,45,Female,Organic
4895,2023-05-13,India,Rajasthan,Desktop,34,Male,Referral
4896,2023-02-20,India,Rajasthan,Mobile,35,Female,Referral
4897,2023-05-29,India,Uttar Pradesh,Mobile,28,Male,Facebook Ads
4898,2023-01-12,India,Gujarat,Mobile,42,Male,Referral
4899,2023-02-19,India,Karnataka,Mobile,47,Male,Facebook Ads
4900,2023-05-12,India,West Bengal,Mobile,42,Female,Google Ads
4901,2023-04-23,India,Karnataka,Desktop,24,Male,Google Ads
4902,2023-06-19,India,Uttar Pradesh,Mobile,54,Female,Google Ads
4903,2023-06-15,India,Tamil Nadu,Mobile,44,Female,Organic
4904,2023-06-02,India,Karnataka,Desktop,43,Male,Referral
4905,2023-01-14,India,Rajasthan,Mobile,30,Female,Facebook Ads
4906,2023-02-01,India,Odisha,Mobile,41,Male,Google Ads
4907,2023-05-19,India,Telangana,Mobile,29,Female,Facebook Ads
4908,2023-05-26,India,Karnataka,Mobile,31,Female,Google Ads
4909,2023-06-04,India,Telangana,Desktop,26,Female,Referral
4910,2023-02-24,India,Uttar Pradesh,Mobile,48,Female,Google Ads
4911,2023-04-30,India,Karnataka,Desktop,21,Male,Facebook Ads
4912,2023-03-16,India,Karnataka,Desktop,36,Male,Google Ads
4913,2023-01-21,India,Maharashtra,Desktop,18,Male,Facebook Ads
4914,2023-06-21,India,Rajasthan,Mobile,46,Male,Google Ads
4915,2023-05-13,India,Delhi,Mobile,23,Male,Facebook Ads
4916,2023-03-28,India,Telangana,Mobile,18,Male,Google Ads
4917,2023-06-18,India,Tamil Nadu,Mobile,42,Male,Referral
4918,2023-02-28,India,Maharashtra,Desktop,44,Female,Google Ads
4919,2023-03-30,India,Rajasthan,Mobile,39,Female,Organic
4920,2023-05-30,India,Uttar Pradesh,Desktop,34,Male,Facebook Ads
4921,2023-03-24,India,Telangana,Mobile,46,Male,Google Ads
4922,2023-03-06,India,West Bengal,Mobile,20,Female,Organic
4923,2023-03-05,India,Uttar Pradesh,Desktop,34,Female,Facebook Ads
4924,2023-03-12,India,Delhi,Mobile,19,Male,Google Ads
4925,2023-01-04,India,Telangana,Desktop,49,Male,Google Ads
4926,2023-05-23,India,Uttar Pradesh,Mobile,39,Female,Referral
4927,2023-04-14,India,Maharashtra,Desktop,56,Female,Google Ads
4928,2023-05-30,India,Uttar Pradesh,Mobile,50,Female,Facebook Ads
4929,2023-06-24,India,Delhi,Desktop,39,Female,Organic
4930,2023-04-03,India,Delhi,Mobile,21,Female,Google Ads
4931,2023-06-23,India,Odisha,Mobile,55,Male,Organic
4932,2023-05-22,India,Karnataka,Desktop,30,Female,Facebook Ads
4933,2023-06-27,India,West Bengal,Desktop,40,Male,Facebook Ads
4934,2023-05-28,India,West Bengal,Mobile,30,Female,Google Ads
4935,2023-06-27,India,Maharashtra,Mobile,37,Male,Referral
4936,2023-04-22,India,Delhi,Mobile,50,Male,Google Ads
4937,2023-06-10,India,Odisha,Mobile,51,Male,Referral
4938,2023-04-29,India,Rajasthan,Desktop,55,Male,Google Ads
4939,2023-02-28,India,Odisha,Mobile,46,Male,Organic
4940,2023-02-12,India,Tamil Nadu,Mobile,49,Female,Referral
4941,2023-01-12,India,Uttar Pradesh,Mobile,28,Male,Referral
4942,2023-02-09,India,Karnataka,Mobile,35,Female,Organic
4943,2023-04-28,India,Odisha,Desktop,38,Male,Google Ads
4944,2023-01-20,India,Uttar Pradesh,Desktop,29,Female,Facebook Ads
4945,2023-06-15,India,Karnataka,Mobile,56,Male,Facebook Ads
4946,2023-05-11,India,Telangana,Desktop,37,Male,Google Ads
4947,2023-06-05,India,Tamil Nadu,Mobile,24,Female,Organic
4948,2023-03-31,India,Tamil Nadu,Mobile,44,Female,Facebook Ads
4949,2023-04-04,India,Delhi,Mobile,24,Female,Organic
4950,2023-01-13,India,Tamil Nadu,Mobile,19,Female,Google Ads
4951,2023-03-07,India,Telangana,Mobile,50,Female,Organic
4952,2023-02-06,India,Delhi,Mobile,38,Male,Organic
4953,2023-06-26,India,Gujarat,Desktop,46,Male,Organic
4954,2023-03-07,India,Rajasthan,Desktop,49,Male,Facebook Ads
4955,2023-02-05,India,Maharashtra,Desktop,29,Female,Organic
4956,2023-01-26,India,Uttar Pradesh,Mobile,30,Male,Referral
4957,2023-03-16,India,Rajasthan,Mobile,56,Female,Organic
4958,2023-04-18,India,Rajasthan,Mobile,57,Male,Organic
4959,2023-06-17,India,West Bengal,Mobile,20,Female,Google Ads
4960,2023-02-12,India,Odisha,Mobile,56,Female,Organic
4961,2023-05-30,India,Tamil Nadu,Mobile,25,Male,Organic
4962,2023-05-28,India,Gujarat,Mobile,19,Female,Facebook Ads
4963,2023-01-08,India,Odisha,Mobile,23,Male,Referral
4964,2023-01-29,India,Maharashtra,Mobile,58,Male,Google Ads
4965,2023-02-09,India,Odisha,Mobile,32,Female,Referral
4966,2023-06-07,India,West Bengal,Mobile,29,Male,Organic
4967,2023-05-08,India,Maharashtra,Mobile,58,Female,Facebook Ads
4968,2023-03-25,India,Telangana,Desktop,49,Female,Referral
4969,2023-04-26,India,Telangana,Mobile,23,Male,Referral
4970,2023-05-24,India,Delhi,Desktop,44,Female,Referral
4971,2023-06-23,India,Odisha,Mobile,30,Female,Referral
4972,2023-03-03,India,Uttar Pradesh,Mobile,40,Male,Referral
4973,2023-01-07,India,Gujarat,Desktop,27,Female,Facebook Ads
4974,2023-02-14,India,West Bengal,Mobile,31,Female,Organic
