session_id,user_id,session_date,duration_minutes,pages_viewed
30433,6467,2023-03-30,52,8
30434,8899,2023-04-17,20,9
30435,9281,2023-06-19,38,11
30436,8204,2023-06-07,12,13
30437,2987,2023-06-02,35,6
30438,7149,2023-04-05,18,13
30439,5472,2023-05-03,27,5
30440,5910,2023-05-25,20,9
30441,167,2023-03-31,6,11
30442,9958,2023-01-06,53,7
30443,3164,2023-05-19,47,8
30444,4064,2023-01-01,40,10
30445,1841,2023-03-18,23,10
30446,5647,2023-01-16,31,8
30447,4192,2023-03-16,7,4
30448,5750,2023-03-27,49,13
30449,7367,2023-04-10,4,7
30450,8885,2023-03-08,19,7
30451,7283,2023-06-04,28,14
30452,6972,2023-03-21,23,9
30453,7049,2023-04-11,23,13
30454,1130,2023-01-27,46,12
30455,5980,2023-01-02,4,12
30456,7957,2023-02-17,32,11
30457,1101,2023-01-25,49,5
30458,7038,2023-06-13,10,6
30459,4788,2023-03-30,39,6
30460,348,2023-04-13,28,12
30461,6629,2023-03-26,33,6
30462,208,2023-02-07,8,13
30463,7351,2023-06-17,17,1
30464,1546,2023-01-12,35,9
30465,5070,2023-06-06,22,8
30466,631,2023-03-12,35,12
30467,2717,2023-05-01,44,5
30468,8369,2023-06-06,58,4
30469,3360,2023-04-06,37,7
30470,3367,2023-03-16,18,1
30471,9813,2023-02-06,24,10
30472,8322,2023-03-20,49,1
30473,7882,2023-03-07,22,9
30474,2706,2023-01-29,44,12
30475,4231,2023-04-08,57,12
30476,773,2023-04-27,37,12
30477,4509,2023-04-09,42,5
30478,7726,2023-03-15,4,10
30479,6285,2023-04-08,9,8
30480,9283,2023-05-13,1,12
30481,9288,2023-06-29,53,9
30482,3762,2023-01-10,12,12
30483,5235,2023-02-04,4,9
30484,900,2023-03-04,4,9
30485,4522,2023-03-16,9,5
30486,5731,2023-05-25,18,12
30487,588,2023-02-14,14,13
30488,7448,2023-03-06,10,12
30489,3831,2023-02-25,58,4
30490,7139,2023-02-21,18,12
30491,82,2023-03-02,58,14
30492,4904,2023-04-27,48,8
30493,4856,2023-02-04,26,10
30494,2850,2023-01-13,27,10
30495,4732,2023-06-28,19,9
30496,3622,2023-05-09,23,9
30497,915,2023-01-23,56,6
30498,1763,2023-03-18,14,8
30499,5933,2023-02-03,7,10
30500,9876,2023-04-17,1,13
30501,4319,2023-03-21,31,8
30502,9945,2023-01-11,20,3
30503,6693,2023-04-01,43,2
30504,6175,2023-04-03,23,7
30505,8431,2023-03-06,27,2
30506,5674,2023-05-30,41,3
30507,1646,2023-02-10,31,14
30508,2017,2023-06-02,26,4
30509,7817,2023-01-07,50,13
30510,6858,2023-03-26,4,6
30511,2044,2023-05-08,42,6
30512,8671,2023-06-03,30,10
30513,1205,2023-03-23,19,9
30514,7051,2023-04-07,31,12
30515,8566,2023-02-20,14,10
30516,5481,2023-01-24,43,12
30517,5392,2023-01-10,55,7
30518,5133,2023-01-13,39,1
30519,5542,2023-01-18,46,9
30520,6029,2023-05-19,48,6
30521,8591,2023-06-09,35,4
30522,7568,2023-01-21,18,3
30523,4265,2023-02-10,5,3
30524,1074,2023-03-01,18,4
30525,3180,2023-04-25,22,4
30526,3291,2023-02-15,35,12
30527,7874,2023-02-25,16,11
30528,41,2023-01-08,52,7
30529,7538,2023-05-25,47,10
30530,1656,2023-06-13,44,4
30531,4635,2023-04-26,52,9
30532,1345,2023-03-27,13,10
30533,931,2023-03-14,46,10
30534,9707,2023-01-05,47,6
30535,9755,2023-05-07,21,1
30536,6169,2023-05-22,33,3
30537,2230,2023-02-14,18,10
30538,8881,2023-02-20,29,8
30539,8163,2023-03-12,23,6
30540,3413,2023-06-16,55,1
30541,2151,2023-04-17,56,5
30542,9091,2023-04-18,39,2
30543,8516,2023-01-29,56,13
30544,5945,2023-04-27,38,13
30545,3779,2023-01-13,50,1
30546,6236,2023-06-21,44,8
30547,6659,2023-06-17,38,10
30548,5108,2023-06-20,38,3
30549,878,2023-04-23,32,11
30550,6837,2023-02-19,53,14
30551,3711,2023-03-03,20,2
30552,335,2023-04-10,7,12
30553,6248,2023-04-11,34,14
30554,1864,2023-06-07,58,10
30555,6056,2023-01-28,45,8
30556,6584,2023-06-18,50,2
30557,5902,2023-01-12,51,2
30558,4454,2023-04-20,56,5
30559,7869,2023-03-18,19,10
30560,8167,2023-03-31,3,13
30561,4015,2023-02-07,6,10
30562,620,2023-02-22,35,10
30563,7902,2023-01-23,17,9
30564,9605,2023-02-11,36,4
30565,5462,2023-04-22,48,14
30566,261,2023-04-28,42,4
30567,2645,2023-03-08,35,9
30568,4506,2023-01-11,32,8
30569,5505,2023-04-04,56,6
30570,3825,2023-05-18,39,11
30571,6282,2023-03-18,43,11
30572,152,2023-03-15,55,5
30573,7284,2023-06-08,54,5
30574,6879,2023-06-21,56,1
30575,5869,2023-06-14,7,5
30576,47,2023-06-02,37,6
30577,8023,2023-01-21,45,12
30578,8021,2023-05-23,18,11
30579,7541,2023-04-29,17,12
30580,9823,2023-05-19,33,3
30581,9858,2023-03-16,55,10
30582,3230,2023-02-14,5,10
30583,3225,2023-01-08,34,13
30584,6513,2023-04-08,40,8
30585,5715,2023-04-15,46,8
30586,6334,2023-06-03,22,2
30587,2814,2023-01-21,11,4
30588,9473,2023-02-21,17,5
30589,3548,2023-02-19,39,13
30590,9407,2023-01-24,23,3
30591,1211,2023-04-22,2,1
30592,1648,2023-03-23,32,9
30593,3382,2023-01-26,55,13
30594,2487,2023-02-10,7,13
30595,3678,2023-02-20,15,10
30596,8151,2023-05-24,16,14
30597,1322,2023-02-10,14,8
30598,5083,2023-02-21,48,5
30599,6965,2023-05-01,38,2
30600,234,2023-04-11,22,12
30601,3137,2023-02-20,42,3
30602,3721,2023-02-28,23,2
30603,1242,2023-02-09,22,7
30604,3088,2023-05-24,19,3
30605,8006,2023-06-12,1,4
30606,8382,2023-01-26,35,8
30607,6589,2023-03-14,45,8
30608,697,2023-03-20,22,11
30609,173,2023-03-25,32,6
30610,5208,2023-05-11,18,6
30611,4734,2023-05-13,35,7
30612,7953,2023-06-17,35,10
30613,5374,2023-03-18,15,1
30614,8057,2023-06-25,39,8
30615,2853,2023-06-04,55,5
30616,4010,2023-03-14,33,11
30617,4844,2023-04-06,43,2
30618,206,2023-06-13,27,9
30619,8567,2023-02-05,44,12
30620,5032,2023-02-08,5,2
30621,4209,2023-02-26,6,5
30622,779,2023-06-13,53,14
30623,7392,2023-04-24,8,9
30624,3778,2023-01-07,27,10
30625,415,2023-04-13,37,2
30626,5509,2023-05-29,38,5
30627,7218,2023-01-15,52,5
30628,7049,2023-02-15,35,6
30629,3583,2023-03-29,8,13
30630,7690,2023-06-24,17,11
30631,2741,2023-06-18,30,14
30632,4964,2023-02-23,58,9
30633,6554,2023-01-23,54,1
30634,5228,2023-03-14,22,7
30635,2398,2023-01-12,40,11
30636,3239,2023-05-16,21,2
30637,6459,2023-05-30,26,14
30638,5035,2023-02-19,46,7
30639,8804,2023-02-03,21,12
30640,8532,2023-03-25,18,5
30641,5180,2023-04-17,14,7
30642,102,2023-04-06,42,8
30643,1697,2023-05-21,42,10
30644,161,2023-01-20,40,1
30645,7873,2023-05-16,54,8
30646,2593,2023-03-11,15,9
30647,3366,2023-04-09,3,12
30648,9368,2023-06-02,31,8
30649,1375,2023-05-22,55,14
30650,6961,2023-04-14,6,11
30651,9943,2023-02-20,17,1
30652,1822,2023-05-24,2,10
30653,4562,2023-04-28,5,7
30654,9274,2023-04-12,24,12
30655,4449,2023-04-12,30,12
30656,5753,2023-03-08,40,14
30657,3037,2023-02-07,35,13
30658,4752,2023-06-22,47,6
30659,5415,2023-05-24,46,1
30660,9367,2023-04-05,34,5
30661,8218,2023-04-18,37,14
30662,8785,2023-06-02,15,5
30663,6765,2023-03-19,34,10
30664,8472,2023-02-21,19,9
30665,8019,2023-04-17,49,10
30666,5290,2023-02-15,8,9
30667,3198,2023-05-02,14,7
30668,6683,2023-01-08,57,5
30669,5256,2023-01-13,38,10
30670,6991,2023-03-19,49,11
30671,8573,2023-01-15,12,12
30672,2189,2023-02-22,33,4
30673,91,2023-02-24,33,11
30674,8055,2023-01-05,19,11
30675,6191,2023-02-08,21,11
30676,4673,2023-01-13,54,2
30677,8605,2023-03-08,50,1
30678,4431,2023-04-07,59,8
30679,8990,2023-01-19,55,3
30680,7767,2023-06-08,15,8
30681,6708,2023-04-06,56,3
30682,7173,2023-02-22,50,8
30683,2774,2023-03-07,19,4
30684,7572,2023-05-01,32,6
30685,6174,2023-04-24,14,8
30686,1584,2023-05-08,31,3
30687,6779,2023-01-05,20,6
30688,4247,2023-04-12,34,3
30689,3004,2023-06-07,20,4
30690,9906,2023-02-18,41,3
30691,2932,2023-02-27,10,10
30692,9962,2023-05-26,7,9
30693,6951,2023-06-13,3,2
30694,3431,2023-04-15,23,12
30695,5572,2023-02-07,10,3
30696,425,2023-02-19,35,5
30697,6266,2023-02-18,17,4
30698,8284,2023-06-05,21,7
30699,2075,2023-02-25,56,13
30700,5503,2023-06-10,30,2
30701,8211,2023-05-10,3,11
30702,6480,2023-01-02,2,12
30703,3491,2023-06-09,25,7
30704,4485,2023-01-12,5,11
30705,3672,2023-02-08,7,6
30706,3973,2023-02-20,1,14
30707,8285,2023-05-14,32,4
30708,6406,2023-01-15,33,1
30709,4137,2023-02-16,37,5
30710,7977,2023-02-14,12,6
30711,7596,2023-02-14,3,9
30712,2096,2023-01-15,19,7
30713,7589,2023-01-10,54,12
30714,605,2023-03-20,49,1
30715,3256,2023-04-13,24,10
30716,4641,2023-04-21,23,12
30717,2267,2023-04-09,23,9
30718,1443,2023-01-12,53,3
30719,2150,2023-02-04,38,11
30720,6120,2023-01-04,8,12
30721,3440,2023-05-18,24,7
30722,3658,2023-03-25,55,7
30723,9206,2023-06-20,49,11
30724,6721,2023-06-08,10,14
30725,4464,2023-06-08,44,1
30726,3363,2023-06-08,4,11
30727,8431,2023-05-28,13,8
30728,697,2023-04-22,28,14
30729,2077,2023-03-14,24,10
30730,7974,2023-06-14,53,7
30731,4301,2023-05-02,27,2
30732,9716,2023-02-28,32,1
30733,2280,2023-06-01,42,2
30734,5004,2023-03-30,18,6
30735,6766,2023-02-28,6,7
30736,1722,2023-03-14,29,1
30737,1870,2023-06-06,47,8
30738,8528,2023-03-15,27,1
30739,6534,2023-03-27,43,12
30740,2100,2023-06-22,27,4
30741,3928,2023-05-20,35,9
30742,9587,2023-04-28,41,13
30743,3867,2023-01-08,1,2
30744,6681,2023-01-26,4,14
30745,4264,2023-01-20,32,7
30746,2980,2023-03-22,48,5
30747,3004,2023-06-08,31,5
30748,3869,2023-06-19,5,9
30749,8543,2023-02-19,49,1
30750,2563,2023-06-09,42,5
30751,653,2023-05-14,3,10
30752,2048,2023-06-09,13,11
30753,7307,2023-02-01,50,7
30754,2480,2023-06-20,13,5
30755,9167,2023-02-01,22,7
30756,9020,2023-05-09,48,11
30757,4098,2023-04-15,21,1
30758,966,2023-01-11,19,4
30759,1903,2023-01-12,15,2
30760,4915,2023-01-21,47,9
30761,7916,2023-01-21,16,13
30762,2156,2023-05-18,54,8
30763,4721,2023-05-17,6,13
30764,505,2023-05-20,22,13
30765,5069,2023-02-01,17,4
30766,8891,2023-01-18,44,12
30767,8204,2023-02-19,45,5
30768,10000,2023-06-16,5,11
30769,4021,2023-05-13,8,2
30770,8427,2023-03-12,57,1
30771,9513,2023-03-19,33,8
30772,8179,2023-04-15,47,10
30773,6568,2023-01-22,55,5
30774,1597,2023-04-17,51,14
30775,6093,2023-01-31,2,13
30776,2323,2023-01-18,19,11
30777,4699,2023-01-08,57,10
30778,7197,2023-06-10,53,7
30779,6675,2023-04-19,5,13
30780,3819,2023-05-23,6,13
30781,7707,2023-01-07,53,2
30782,5198,2023-06-12,36,8
30783,2568,2023-02-05,20,11
30784,9118,2023-02-09,42,12
30785,8857,2023-03-18,23,1
30786,2916,2023-06-18,2,6
30787,3393,2023-01-11,21,10
30788,3359,2023-05-04,55,10
30789,7395,2023-04-24,18,9
30790,316,2023-04-10,10,11
30791,5333,2023-03-28,29,9
30792,7842,2023-06-28,33,12
30793,9873,2023-05-31,9,6
30794,3101,2023-06-23,23,9
30795,7368,2023-04-23,20,7
30796,5843,2023-05-12,36,11
30797,1670,2023-02-11,43,7
30798,3416,2023-04-18,19,10
30799,5246,2023-02-03,54,2
30800,1542,2023-06-23,9,4
30801,8835,2023-05-15,44,2
30802,4255,2023-02-06,40,8
30803,9804,2023-01-20,42,2
30804,4232,2023-06-06,47,8
30805,2283,2023-06-13,33,14
30806,9818,2023-01-05,4,1
30807,4859,2023-02-26,16,14
30808,8474,2023-01-15,16,7
30809,8591,2023-04-28,4,4
30810,6328,2023-04-19,48,7
30811,4694,2023-02-14,21,2
30812,4414,2023-02-23,40,5
30813,6285,2023-01-02,31,7
30814,1206,2023-06-17,51,6
30815,6921,2023-05-09,25,1
30816,6488,2023-01-16,17,2
30817,7427,2023-01-06,10,7
30818,4108,2023-03-13,36,5
30819,2601,2023-04-14,55,7
30820,4524,2023-06-24,35,7
30821,3770,2023-03-17,7,13
30822,523,2023-05-14,15,5
30823,6587,2023-06-25,11,11
30824,4169,2023-01-02,34,14
30825,7201,2023-05-19,10,12
30826,5837,2023-05-18,4,10
30827,4244,2023-04-08,8,12
30828,8108,2023-03-16,17,7
30829,4427,2023-05-03,49,2
30830,3817,2023-04-08,29,4
30831,1647,2023-05-08,31,5
30832,637,2023-03-16,33,12
30833,7437,2023-04-09,26,3
30834,3196,2023-04-26,57,3
30835,6892,2023-01-08,51,3
30836,9023,2023-05-18,6,2
30837,4750,2023-04-06,48,14
30838,4150,2023-06-29,21,11
30839,6570,2023-04-05,9,6
30840,2666,2023-01-04,58,1
30841,8565,2023-01-03,17,12
30842,9726,2023-06-22,40,1
30843,6984,2023-01-30,8,10
30844,9042,2023-03-16,3,1
30845,4388,2023-06-24,8,11
30846,773,2023-02-03,25,11
30847,7923,2023-03-08,26,3
30848,4607,2023-02-26,33,3
30849,9280,2023-05-29,2,2
30850,6639,2023-06-18,34,11
30851,9196,2023-03-16,35,10
30852,5168,2023-02-22,7,5
30853,7083,2023-02-09,26,9
30854,7888,2023-03-18,21,7
30855,8534,2023-03-15,35,9
30856,7538,2023-04-12,37,14
30857,6864,2023-04-26,48,11
30858,1925,2023-04-08,11,7
30859,444,2023-03-09,7,10
30860,5495,2023-03-30,36,8
30861,4359,2023-05-30,55,5
30862,268,2023-01-23,14,6
30863,7841,2023-06-01,3,12
30864,1506,2023-01-11,31,3
30865,3861,2023-03-01,13,9
30866,6138,2023-02-03,10,13
30867,5330,2023-01-16,50,2
30868,1283,2023-06-03,34,2
30869,1077,2023-06-20,59,12
30870,9101,2023-05-27,51,11
30871,5939,2023-06-05,24,13
30872,4581,2023-06-25,53,5
30873,5523,2023-04-12,36,1
30874,9534,2023-06-29,36,11
30875,2469,2023-05-08,14,5
30876,8909,2023-03-26,54,6
30877,7567,2023-03-22,39,6
30878,2828,2023-02-19,27,11
30879,7664,2023-04-21,33,9
30880,8537,2023-02-11,54,3
30881,434,2023-03-22,38,9
30882,4655,2023-02-23,3,11
30883,2414,2023-03-13,27,6
30884,1424,2023-03-28,36,10
30885,6339,2023-01-27,32,11
30886,7158,2023-02-16,28,3
30887,9176,2023-01-26,15,8
30888,2282,2023-03-24,29,5
30889,2647,2023-06-11,54,14
30890,4160,2023-05-06,17,7
30891,4574,2023-05-23,10,6
30892,2993,2023-01-04,44,14
30893,949,2023-01-01,17,2
30894,3774,2023-04-18,25,9
30895,4049,2023-04-02,40,7
30896,8886,2023-06-17,45,9
30897,7299,2023-04-02,47,4
30898,5557,2023-03-02,10,7
30899,4335,2023-06-13,49,6
30900,4236,2023-05-26,16,14
30901,2598,2023-04-14,5,12
30902,3406,2023-05-11,40,1
30903,9812,2023-06-20,58,14
30904,675,2023-02-15,59,7
30905,4436,2023-01-28,30,10
30906,455,2023-03-06,32,9
30907,1382,2023-02-21,18,6
30908,9036,2023-03-20,12,11
30909,1297,2023-01-12,27,6
30910,1941,2023-04-06,45,12
30911,5942,2023-01-25,28,4
30912,1807,2023-06-13,20,14
30913,1033,2023-05-29,32,7
30914,269,2023-01-10,54,11
30915,385,2023-02-20,44,6
30916,5354,2023-01-27,23,4
30917,4997,2023-01-18,3,7
30918,1602,2023-03-20,3,14
30919,9174,2023-05-13,19,13
30920,5619,2023-02-06,42,14
30921,8317,2023-02-21,39,10
30922,2601,2023-04-28,17,8
30923,2417,2023-03-01,32,11
30924,6151,2023-01-25,31,3
30925,4021,2023-05-03,46,10
30926,8084,2023-02-02,57,9
30927,8385,2023-01-15,57,6
30928,2208,2023-01-01,9,1
30929,8680,2023-06-15,35,4
30930,3680,2023-06-22,17,7
30931,5578,2023-05-15,59,8
30932,4343,2023-01-12,16,12
30933,4102,2023-03-09,40,4
30934,553,2023-06-03,16,4
30935,2081,2023-05-18,22,3
30936,7114,2023-02-19,29,5
30937,1304,2023-06-02,11,13
30938,3679,2023-04-06,10,9
30939,6109,2023-02-23,49,8
30940,3051,2023-02-12,35,9
30941,946,2023-04-12,5,13
30942,5641,2023-06-04,44,1
30943,7773,2023-05-24,16,13
30944,5187,2023-04-02,13,8
30945,4,2023-03-27,7,8
30946,7509,2023-05-08,25,1
30947,5254,2023-06-15,34,11
30948,3522,2023-03-05,51,13
30949,5076,2023-02-12,24,9
30950,8237,2023-04-11,51,10
30951,3726,2023-05-04,52,9
30952,2900,2023-05-22,50,4
30953,450,2023-03-05,3,8
30954,8559,2023-02-18,3,8
30955,311,2023-06-29,35,12
30956,4773,2023-03-23,36,10
30957,5392,2023-05-31,57,9
30958,1503,2023-04-29,44,4
30959,8443,2023-04-28,54,11
30960,5466,2023-06-09,52,12
30961,255,2023-02-17,21,6
30962,514,2023-04-10,47,12
30963,351,2023-01-12,51,14
30964,3745,2023-06-01,33,13
30965,2881,2023-01-03,55,11
30966,3379,2023-03-27,23,9
30967,9788,2023-01-02,37,11
30968,9900,2023-01-08,19,3
30969,8296,2023-04-11,22,14
30970,9135,2023-05-09,51,7
30971,4651,2023-02-15,12,3
30972,6959,2023-01-04,34,10
30973,5349,2023-03-13,45,13
30974,5308,2023-02-01,46,10
30975,5540,2023-01-16,15,3
30976,4005,2023-01-31,12,14
30977,6662,2023-05-13,46,11
30978,3870,2023-06-20,13,2
30979,6245,2023-05-21,51,9
30980,2268,2023-05-16,36,2
30981,2186,2023-05-19,57,12
30982,4764,2023-02-02,24,14
30983,2310,2023-05-12,6,4
30984,4681,2023-05-30,51,1
30985,9780,2023-02-27,22,13
30986,9298,2023-04-08,37,5
30987,6650,2023-04-17,57,13
30988,4567,2023-03-22,13,13
30989,7451,2023-04-06,11,14
30990,8132,2023-01-26,49,7
30991,4877,2023-05-23,31,4
30992,9163,2023-06-09,56,3
30993,8779,2023-03-02,38,11
30994,6291,2023-05-04,43,1
30995,6305,2023-01-04,59,2
30996,718,2023-05-25,36,4
30997,1293,2023-03-22,19,13
30998,7328,2023-01-12,34,13
30999,6701,2023-05-19,25,12
31000,6456,2023-01-14,59,14
31001,7470,2023-01-15,23,9
31002,5858,2023-01-13,10,14
31003,3859,2023-02-03,17,10
31004,1124,2023-01-05,27,3
31005,9407,2023-04-26,7,13
31006,2811,2023-03-11,28,7
31007,1842,2023-06-24,55,4
31008,9025,2023-02-12,49,14
31009,6445,2023-01-24,59,9
31010,6985,2023-06-21,14,14
31011,6461,2023-02-18,15,6
31012,8413,2023-02-02,25,3
31013,5278,2023-01-02,4,11
31014,3246,2023-02-03,25,2
31015,4094,2023-05-06,14,3
31016,759,2023-03-08,42,13
31017,4164,2023-05-18,45,7
31018,4308,2023-05-23,44,14
31019,7737,2023-03-17,9,1
31020,8639,2023-04-27,17,8
31021,3636,2023-06-16,31,1
31022,4412,2023-02-20,18,13
31023,123,2023-05-23,15,2
31024,4475,2023-04-01,33,12
31025,5873,2023-05-28,14,2
31026,3668,2023-03-12,57,2
31027,5772,2023-03-31,38,11
31028,6650,2023-04-01,6,14
31029,5432,2023-05-22,26,10
31030,8056,2023-05-21,32,9
31031,6807,2023-03-19,56,8
31032,4500,2023-06-21,19,12
31033,5079,2023-02-08,23,8
31034,6399,2023-03-07,50,10
31035,301,2023-03-21,26,13
31036,1527,2023-06-10,42,7
31037,5283,2023-04-07,11,8
31038,8008,2023-02-16,13,12
31039,1400,2023-06-09,21,6
31040,6299,2023-01-10,49,3
31041,7632,2023-03-05,42,1
31042,4341,2023-03-18,23,6
31043,9245,2023-01-03,35,12
31044,4295,2023-03-28,30,5
31045,6096,2023-06-03,56,14
31046,9309,2023-03-10,51,6
31047,6584,2023-06-09,39,2
31048,3289,2023-04-14,15,8
31049,7780,2023-05-08,3,13
31050,5232,2023-02-03,8,1
31051,1472,2023-04-13,42,4
31052,1115,2023-03-17,52,13
31053,5079,2023-02-07,52,9
31054,1310,2023-03-26,48,12
31055,5336,2023-05-30,47,7
31056,5072,2023-01-30,46,4
31057,3335,2023-03-25,42,4
31058,1823,2023-05-10,38,13
31059,5238,2023-02-07,49,1
31060,4148,2023-02-26,54,12
31061,9722,2023-02-02,7,3
31062,2553,2023-06-26,23,2
31063,7932,2023-01-28,57,5
31064,4986,2023-05-14,54,11
31065,7484,2023-04-05,49,10
31066,6493,2023-02-05,35,12
31067,6310,2023-03-15,19,5
31068,2189,2023-04-28,53,4
31069,1198,2023-05-27,3,3
31070,9006,2023-05-14,43,7
31071,5969,2023-06-11,11,7
31072,2203,2023-01-08,41,2
31073,6554,2023-05-14,20,9
31074,9278,2023-06-18,57,11
31075,196,2023-04-21,45,7
31076,6728,2023-04-25,34,12
31077,8832,2023-01-15,42,8
31078,8588,2023-05-30,21,10
31079,9677,2023-05-12,51,6
31080,6324,2023-03-27,17,12
31081,8101,2023-02-25,31,13
31082,1063,2023-01-18,55,6
31083,77,2023-04-17,30,6
31084,4888,2023-05-05,16,4
31085,2861,2023-01-24,36,13
31086,2824,2023-01-18,37,1
31087,3202,2023-03-30,8,6
31088,6046,2023-03-25,24,12
31089,8515,2023-02-08,25,4
31090,666,2023-03-30,9,4
31091,5649,2023-03-18,22,10
31092,8742,2023-03-19,57,13
31093,3907,2023-04-04,39,14
31094,5982,2023-02-13,32,9
31095,5583,2023-01-28,41,9
31096,5192,2023-01-30,9,13
31097,7518,2023-02-20,46,10
31098,6464,2023-02-02,34,1
31099,9495,2023-04-20,19,10
31100,5132,2023-03-05,21,9
31101,8551,2023-06-29,40,7
31102,2811,2023-01-28,59,11
31103,2032,2023-04-29,27,3
31104,3592,2023-03-14,27,2
31105,3105,2023-05-22,22,1
31106,4528,2023-02-23,5,2
31107,3425,2023-06-26,11,14
31108,7019,2023-01-07,41,4
31109,4339,2023-04-22,35,7
31110,7539,2023-06-21,20,1
31111,8473,2023-03-01,4,9
31112,4623,2023-01-01,23,3
31113,522,2023-02-20,17,7
31114,5524,2023-02-07,4,7
31115,6525,2023-03-07,48,7
31116,5166,2023-04-23,28,4
31117,8047,2023-03-15,10,10
31118,6780,2023-04-09,11,11
31119,2552,2023-04-18,7,6
31120,2177,2023-06-16,1,6
31121,7480,2023-03-04,54,7
31122,8238,2023-06-09,34,6
31123,9147,2023-04-27,33,3
31124,2510,2023-05-29,34,14
31125,4541,2023-03-26,56,12
31126,979,2023-05-31,17,9
31127,2824,2023-05-02,41,14
31128,6700,2023-01-15,36,2
31129,8018,2023-05-09,21,12
31130,8833,2023-06-06,28,5
31131,7167,2023-04-04,16,9
31132,9333,2023-05-27,16,5
31133,388,2023-02-02,58,3
31134,2897,2023-05-03,59,4
31135,7554,2023-03-29,59,6
31136,3327,2023-03-11,58,3
31137,9142,2023-01-10,28,5
31138,1322,2023-06-23,43,14
31139,9773,2023-06-24,44,3
31140,5733,2023-01-18,29,5
31141,2843,2023-01-10,2,11
31142,3751,2023-04-02,16,8
31143,921,2023-02-03,49,14
31144,8989,2023-02-11,19,8
31145,6510,2023-04-08,41,5
31146,7702,2023-04-01,55,8
31147,9587,2023-02-11,27,7
31148,444,2023-04-23,39,7
31149,346,2023-05-15,2,6
31150,1716,2023-01-15,18,8
31151,4693,2023-06-12,23,12
31152,1642,2023-02-22,12,2
31153,1160,2023-01-01,58,10
31154,8565,2023-05-22,26,2
31155,322,2023-04-15,50,2
31156,1740,2023-05-30,54,10
31157,3185,2023-04-10,30,1
31158,2066,2023-02-05,14,11
31159,7823,2023-04-09,15,4
31160,771,2023-05-24,1,8
31161,6997,2023-01-06,17,9
31162,8787,2023-05-30,8,8
31163,5435,2023-05-15,31,3
31164,7863,2023-05-25,26,13
31165,8314,2023-03-21,51,8
31166,8203,2023-06-27,18,12
31167,6098,2023-06-19,51,13
31168,6325,2023-06-17,14,12
31169,6557,2023-05-22,12,13
31170,388,2023-02-22,53,4
31171,220,2023-05-16,49,4
31172,9353,2023-04-01,49,6
31173,6457,2023-04-26,52,2
31174,7943,2023-03-19,46,3
31175,431,2023-02-28,6,3
31176,5832,2023-04-14,55,9
31177,1434,2023-03-13,52,10
31178,9390,2023-03-20,51,9
31179,9528,2023-04-03,49,14
31180,6410,2023-05-19,21,12
31181,4779,2023-03-14,58,8
31182,4648,2023-06-11,22,1
31183,7652,2023-06-10,18,2
31184,442,2023-04-16,13,8
31185,5919,2023-06-06,39,6
31186,490,2023-03-19,2,2
31187,3021,2023-05-02,24,2
31188,3769,2023-02-21,33,5
31189,5305,2023-04-25,21,1
31190,4995,2023-02-08,27,2
31191,1693,2023-04-19,36,3
31192,3544,2023-03-04,39,7
31193,8749,2023-04-01,19,4
31194,2377,2023-02-04,17,2
31195,9730,2023-01-18,44,10
31196,399,2023-03-12,20,8
31197,8160,2023-01-19,25,3
31198,4754,2023-06-19,16,2
31199,5879,2023-04-02,30,3
31200,3741,2023-01-07,34,8
31201,7464,2023-05-10,57,4
31202,9953,2023-06-23,39,5
31203,5434,2023-02-01,46,1
31204,5447,2023-05-30,51,5
31205,9566,2023-03-08,21,3
31206,2267,2023-03-14,13,14
31207,7846,2023-02-21,1,2
31208,3741,2023-01-15,10,14
31209,6815,2023-06-25,11,12
31210,1662,2023-06-17,37,4
31211,5993,2023-03-01,41,6
31212,2715,2023-01-04,33,6
31213,2203,2023-05-29,18,7
31214,1654,2023-03-08,50,4
31215,1027,2023-02-08,27,9
31216,7837,2023-03-08,23,9
31217,4967,2023-01-26,55,5
31218,2036,2023-04-26,42,11
31219,653,2023-03-10,38,5
31220,9276,2023-02-27,31,7
31221,8788,2023-01-14,10,11
31222,8003,2023-01-10,26,9
31223,849,2023-05-17,15,14
31224,7035,2023-05-11,50,14
31225,5935,2023-04-12,19,1
31226,7329,2023-06-25,42,9
31227,6662,2023-02-07,44,9
31228,2934,2023-02-08,39,2
31229,6592,2023-06-18,50,14
31230,8681,2023-02-12,8,10
31231,6599,2023-04-19,9,11
31232,8006,2023-03-08,54,5
31233,2995,2023-01-06,18,10
31234,2371,2023-02-15,45,7
31235,4965,2023-03-19,26,8
31236,9622,2023-01-16,4,4
31237,6936,2023-06-02,59,7
31238,1229,2023-02-13,50,13
31239,6093,2023-05-02,46,13
31240,321,2023-05-08,51,10
31241,3827,2023-01-27,39,8
31242,937,2023-02-23,14,6
31243,2148,2023-02-25,32,3
31244,6944,2023-04-11,37,2
31245,9797,2023-06-20,41,5
31246,2033,2023-04-27,49,4
31247,4423,2023-03-21,28,4
31248,242,2023-04-04,31,14
31249,5152,2023-03-13,32,4
31250,6684,2023-04-04,34,6
31251,5473,2023-01-08,22,5
31252,8942,2023-06-28,35,4
31253,6797,2023-04-11,55,12
31254,4061,2023-01-29,13,9
31255,9650,2023-05-22,9,1
31256,1310,2023-04-10,39,4
31257,9762,2023-05-20,55,7
31258,7726,2023-01-13,20,2
