event_id,user_id,event_type,event_date
20304,6381,add_to_cart,2023-02-19
20305,6381,purchase,2023-02-20
74072,6381,purchase,2023-03-01
20306,6382,visit,2023-05-26
20307,6382,signup,2023-05-26
20308,6382,add_to_cart,2023-05-27
20309,6382,purchase,2023-05-27
63923,6382,visit,2023-05-31
76284,6382,visit,2023-06-08
81096,6382,add_to_cart,2023-06-24
68540,6382,visit,2023-06-27
20310,6383,visit,2023-04-26
20311,6383,signup,2023-04-26
20312,6383,add_to_cart,2023-04-27
20313,6383,purchase,2023-04-28
88936,6383,purchase,2023-04-28
73323,6383,visit,2023-05-07
40622,6383,add_to_cart,2023-06-01
47625,6383,visit,2023-06-04
69480,6383,visit,2023-06-22
41137,6383,add_to_cart,2023-06-23
20314,6384,visit,2023-05-05
20315,6384,signup,2023-05-05
20316,6384,add_to_cart,2023-05-16
20317,6384,purchase,2023-06-02
37137,6384,visit,2023-06-03
68235,6384,visit,2023-06-05
64269,6384,add_to_cart,2023-06-08
52638,6384,purchase,2023-06-18
59672,6384,add_to_cart,2023-06-26
66069,6384,purchase,2023-06-27
20318,6385,visit,2023-03-29
20319,6385,signup,2023-03-29
20320,6385,add_to_cart,2023-04-04
53423,6385,visit,2023-04-27
20321,6385,purchase,2023-05-01
56394,6385,visit,2023-05-03
20322,6386,visit,2023-02-04
20323,6386,signup,2023-02-04
63292,6386,visit,2023-02-17
73899,6386,visit,2023-02-21
47468,6386,visit,2023-05-25
40006,6386,visit,2023-05-27
20324,6386,add_to_cart,2023-06-02
42817,6386,add_to_cart,2023-06-11
52501,6386,add_to_cart,2023-06-23
20325,6387,visit,2023-01-01
20326,6387,signup,2023-01-01
20327,6387,add_to_cart,2023-01-16
47234,6387,visit,2023-02-01
20328,6387,purchase,2023-02-17
46723,6387,visit,2023-02-17
74749,6387,purchase,2023-02-17
42546,6387,add_to_cart,2023-06-04
55671,6387,purchase,2023-06-24
20329,6388,visit,2023-06-02
20330,6388,signup,2023-06-02
84769,6388,visit,2023-06-03
20331,6388,add_to_cart,2023-06-15
20332,6388,purchase,2023-06-16
39545,6388,add_to_cart,2023-06-20
20333,6389,visit,2023-06-22
20334,6389,signup,2023-06-22
60844,6389,visit,2023-06-22
56066,6389,visit,2023-06-24
20335,6389,add_to_cart,2023-06-25
58719,6389,add_to_cart,2023-06-25
44107,6389,add_to_cart,2023-06-27
20336,6390,visit,2023-06-26
20337,6390,signup,2023-06-26
20338,6390,add_to_cart,2023-06-26
20339,6390,purchase,2023-06-26
89894,6390,visit,2023-06-26
34501,6390,visit,2023-06-27
41642,6390,visit,2023-06-27
50856,6390,add_to_cart,2023-06-27
34903,6390,visit,2023-06-28
48739,6390,visit,2023-06-29
20340,6391,visit,2023-05-06
20341,6391,signup,2023-05-06
46302,6391,visit,2023-05-29
54389,6391,visit,2023-06-04
20342,6391,add_to_cart,2023-06-06
86103,6391,visit,2023-06-07
74184,6391,add_to_cart,2023-06-10
55044,6391,visit,2023-06-15
81420,6391,add_to_cart,2023-06-21
84318,6391,add_to_cart,2023-06-25
20343,6392,visit,2023-03-30
20344,6392,signup,2023-03-30
89763,6392,visit,2023-04-07
20345,6392,add_to_cart,2023-04-15
20346,6392,purchase,2023-05-31
69306,6392,purchase,2023-05-31
72648,6392,purchase,2023-06-16
20347,6393,visit,2023-05-24
20348,6393,signup,2023-05-24
50130,6393,visit,2023-06-01
20349,6393,add_to_cart,2023-06-07
53141,6393,add_to_cart,2023-06-07
20350,6393,purchase,2023-06-14
56743,6393,add_to_cart,2023-06-23
47198,6393,visit,2023-06-24
73307,6393,add_to_cart,2023-06-25
73843,6393,visit,2023-06-27
20351,6394,visit,2023-05-27
20352,6394,signup,2023-05-27
20353,6394,add_to_cart,2023-06-03
20354,6394,purchase,2023-06-04
48786,6394,visit,2023-06-07
87394,6394,purchase,2023-06-07
87981,6394,purchase,2023-06-15
38542,6394,visit,2023-06-20
46276,6394,visit,2023-06-25
20355,6395,visit,2023-05-31
20356,6395,signup,2023-05-31
63191,6395,visit,2023-06-07
20357,6395,add_to_cart,2023-06-26
43069,6395,add_to_cart,2023-06-26
68090,6395,add_to_cart,2023-06-27
60046,6395,add_to_cart,2023-06-28
46635,6395,visit,2023-06-29
20358,6396,visit,2023-01-25
20359,6396,signup,2023-01-25
20360,6396,add_to_cart,2023-01-25
20361,6396,purchase,2023-01-25
48586,6396,purchase,2023-02-08
20362,6397,visit,2023-01-16
20363,6397,signup,2023-01-16
34663,6397,visit,2023-01-20
65249,6397,visit,2023-02-20
38701,6397,visit,2023-03-10
77794,6397,visit,2023-04-05
85290,6397,visit,2023-06-03
20364,6398,visit,2023-03-14
20365,6398,signup,2023-03-14
41246,6398,visit,2023-03-17
44312,6398,visit,2023-05-23
47288,6398,visit,2023-06-22
20366,6399,visit,2023-05-09
20367,6399,signup,2023-05-09
36605,6399,visit,2023-05-23
48122,6399,visit,2023-05-26
20368,6399,add_to_cart,2023-06-17
89964,6399,add_to_cart,2023-06-21
56730,6399,add_to_cart,2023-06-22
20369,6399,purchase,2023-06-23
20370,6400,visit,2023-02-11
20371,6400,signup,2023-02-11
20372,6400,add_to_cart,2023-02-18
88641,6400,visit,2023-03-28
38303,6400,visit,2023-04-07
20373,6400,purchase,2023-04-13
49235,6400,purchase,2023-04-13
67710,6400,visit,2023-05-10
20374,6401,visit,2023-05-27
20375,6401,signup,2023-05-27
71148,6401,visit,2023-05-29
65155,6401,visit,2023-06-04
48378,6401,visit,2023-06-09
42551,6401,visit,2023-06-11
75400,6401,visit,2023-06-14
65522,6401,visit,2023-06-15
56233,6401,visit,2023-06-17
68052,6401,visit,2023-06-17
72741,6401,visit,2023-06-17
20376,6401,add_to_cart,2023-06-18
56864,6401,add_to_cart,2023-06-19
57878,6401,add_to_cart,2023-06-23
20377,6402,visit,2023-06-11
20378,6402,signup,2023-06-11
37972,6402,visit,2023-06-11
20379,6402,add_to_cart,2023-06-21
70850,6402,visit,2023-06-23
39251,6402,visit,2023-06-27
56363,6402,visit,2023-06-27
44848,6402,visit,2023-06-29
20380,6403,visit,2023-03-21
20381,6403,signup,2023-03-21
20382,6403,add_to_cart,2023-04-02
20383,6403,purchase,2023-04-04
56000,6403,add_to_cart,2023-04-07
77119,6403,visit,2023-04-15
20384,6404,visit,2023-04-14
20385,6404,signup,2023-04-14
20386,6404,add_to_cart,2023-04-14
20387,6404,purchase,2023-04-14
53833,6404,visit,2023-05-29
20388,6405,visit,2023-05-26
20389,6405,signup,2023-05-26
20390,6405,add_to_cart,2023-05-31
85325,6405,add_to_cart,2023-06-12
38272,6405,visit,2023-06-16
40577,6405,visit,2023-06-19
58550,6405,add_to_cart,2023-06-21
53347,6405,add_to_cart,2023-06-25
77196,6405,visit,2023-06-25
84483,6405,visit,2023-06-25
20391,6406,visit,2023-02-03
20392,6406,signup,2023-02-03
65670,6406,visit,2023-03-23
20393,6406,add_to_cart,2023-04-23
77709,6406,visit,2023-06-04
56674,6406,add_to_cart,2023-06-08
44878,6406,visit,2023-06-22
20394,6407,visit,2023-03-30
20395,6407,signup,2023-03-30
77323,6407,visit,2023-04-27
20396,6407,add_to_cart,2023-05-04
84507,6407,add_to_cart,2023-05-19
47845,6407,add_to_cart,2023-06-06
67540,6407,add_to_cart,2023-06-24
20397,6408,visit,2023-05-05
20398,6408,signup,2023-05-05
47075,6408,visit,2023-05-06
80935,6408,visit,2023-05-15
20399,6408,add_to_cart,2023-05-17
20400,6408,purchase,2023-05-20
50333,6408,add_to_cart,2023-06-07
57593,6408,visit,2023-06-07
20401,6409,visit,2023-02-14
20402,6409,signup,2023-02-14
52144,6409,visit,2023-03-25
20403,6409,add_to_cart,2023-03-31
20404,6409,purchase,2023-04-07
49033,6409,add_to_cart,2023-04-07
85908,6409,add_to_cart,2023-04-18
68417,6409,add_to_cart,2023-05-11
20405,6410,visit,2023-05-14
20406,6410,signup,2023-05-14
49959,6410,visit,2023-06-19
20407,6410,add_to_cart,2023-06-23
62050,6410,add_to_cart,2023-06-26
70795,6410,add_to_cart,2023-06-27
20408,6411,visit,2023-01-21
20409,6411,signup,2023-01-21
77987,6411,visit,2023-01-30
89190,6411,visit,2023-01-30
57211,6411,visit,2023-02-01
55269,6411,visit,2023-03-19
49821,6411,visit,2023-05-05
20410,6412,visit,2023-05-02
20411,6412,signup,2023-05-02
35449,6412,visit,2023-05-03
65852,6412,visit,2023-05-03
83417,6412,visit,2023-06-02
48119,6412,visit,2023-06-22
20412,6412,add_to_cart,2023-06-28
54442,6412,add_to_cart,2023-06-28
69983,6412,visit,2023-06-29
20413,6413,visit,2023-03-11
20414,6413,signup,2023-03-11
20415,6413,add_to_cart,2023-04-04
20416,6413,purchase,2023-04-19
71331,6413,purchase,2023-05-13
86714,6413,purchase,2023-05-13
75078,6413,visit,2023-05-22
54313,6413,add_to_cart,2023-06-03
20417,6414,visit,2023-04-06
20418,6414,signup,2023-04-06
69217,6414,visit,2023-04-19
39409,6414,visit,2023-04-25
71769,6414,visit,2023-05-06
46685,6414,visit,2023-05-08
80883,6414,visit,2023-05-20
50964,6414,visit,2023-06-10
38616,6414,visit,2023-06-13
59596,6414,visit,2023-06-14
20419,6415,visit,2023-04-15
20420,6415,signup,2023-04-15
73619,6415,visit,2023-04-15
85301,6415,visit,2023-05-08
48447,6415,visit,2023-05-19
60808,6415,visit,2023-06-09
88423,6415,visit,2023-06-16
39319,6415,visit,2023-06-28
20421,6416,visit,2023-02-17
20422,6416,signup,2023-02-17
20423,6416,add_to_cart,2023-02-17
78786,6416,visit,2023-02-24
20424,6416,purchase,2023-02-25
35720,6416,purchase,2023-02-25
63202,6416,visit,2023-03-31
72879,6416,purchase,2023-04-22
77618,6416,visit,2023-05-25
20425,6417,visit,2023-02-08
20426,6417,signup,2023-02-08
51661,6417,visit,2023-04-23
70846,6417,visit,2023-05-09
81880,6417,visit,2023-05-19
77220,6417,visit,2023-06-16
40339,6417,visit,2023-06-26
20427,6418,visit,2023-01-31
20428,6418,signup,2023-01-31
49807,6418,visit,2023-02-02
85807,6418,visit,2023-04-19
48983,6418,visit,2023-05-17
57554,6418,visit,2023-05-27
89056,6418,visit,2023-06-21
20429,6419,visit,2023-01-10
20430,6419,signup,2023-01-10
60039,6419,visit,2023-02-12
77202,6419,visit,2023-04-18
38636,6419,visit,2023-05-04
72107,6419,visit,2023-06-20
69211,6419,visit,2023-06-26
20431,6420,visit,2023-01-30
20432,6420,signup,2023-01-30
20433,6420,add_to_cart,2023-02-14
20434,6420,purchase,2023-02-19
50015,6420,visit,2023-02-19
64716,6420,visit,2023-03-13
37676,6420,visit,2023-04-23
64323,6420,purchase,2023-05-17
20435,6421,visit,2023-01-18
20436,6421,signup,2023-01-18
68364,6421,visit,2023-02-24
65550,6421,visit,2023-02-28
65541,6421,visit,2023-04-17
42780,6421,visit,2023-05-12
20437,6422,visit,2023-03-29
20438,6422,signup,2023-03-29
20439,6422,add_to_cart,2023-03-29
20440,6422,purchase,2023-04-01
59292,6422,visit,2023-04-03
47908,6422,add_to_cart,2023-04-09
62143,6422,visit,2023-05-06
87473,6422,visit,2023-05-24
36419,6422,visit,2023-06-16
20441,6423,visit,2023-05-05
20442,6423,signup,2023-05-05
89002,6423,visit,2023-05-16
20443,6423,add_to_cart,2023-05-18
77376,6423,visit,2023-05-27
20444,6423,purchase,2023-05-28
47475,6423,add_to_cart,2023-06-15
20445,6424,visit,2023-03-14
20446,6424,signup,2023-03-14
20447,6424,add_to_cart,2023-03-30
20448,6424,purchase,2023-04-01
47895,6424,visit,2023-04-19
81463,6424,visit,2023-06-28
20449,6425,visit,2023-01-15
20450,6425,signup,2023-01-15
20451,6425,add_to_cart,2023-01-22
20452,6425,purchase,2023-01-30
60448,6425,add_to_cart,2023-02-09
70163,6425,add_to_cart,2023-03-21
88392,6425,add_to_cart,2023-06-01
20453,6426,visit,2023-01-04
20454,6426,signup,2023-01-04
20455,6426,add_to_cart,2023-01-30
20456,6426,purchase,2023-04-17
84062,6426,purchase,2023-04-17
35069,6426,add_to_cart,2023-06-16
44571,6426,visit,2023-06-24
20457,6427,visit,2023-06-17
20458,6427,signup,2023-06-17
20459,6427,add_to_cart,2023-06-17
20460,6427,purchase,2023-06-17
54785,6427,visit,2023-06-23
20461,6428,visit,2023-01-09
20462,6428,signup,2023-01-09
20463,6428,add_to_cart,2023-01-19
20464,6428,purchase,2023-02-08
42177,6428,purchase,2023-03-05
58513,6428,visit,2023-03-26
20465,6429,visit,2023-04-19
20466,6429,signup,2023-04-19
84586,6429,visit,2023-05-05
56358,6429,visit,2023-05-11
20467,6430,visit,2023-05-17
20468,6430,signup,2023-05-17
20469,6430,add_to_cart,2023-05-18
20470,6430,purchase,2023-05-18
51439,6430,visit,2023-05-18
56934,6430,visit,2023-05-30
65606,6430,visit,2023-05-31
81135,6430,visit,2023-06-09
74436,6430,purchase,2023-06-10
81976,6430,add_to_cart,2023-06-11
73892,6430,add_to_cart,2023-06-12
81808,6430,visit,2023-06-13
59421,6430,visit,2023-06-14
20471,6431,visit,2023-06-03
20472,6431,signup,2023-06-03
20473,6431,add_to_cart,2023-06-03
20474,6431,purchase,2023-06-04
69110,6431,add_to_cart,2023-06-15
52403,6431,purchase,2023-06-18
58844,6431,purchase,2023-06-18
34521,6431,visit,2023-06-25
34486,6431,visit,2023-06-28
41222,6431,visit,2023-06-28
20475,6432,visit,2023-05-12
20476,6432,signup,2023-05-12
20477,6432,add_to_cart,2023-05-13
20478,6432,purchase,2023-05-18
51614,6432,visit,2023-05-27
45727,6432,add_to_cart,2023-06-06
73406,6432,visit,2023-06-14
89829,6432,visit,2023-06-29
20479,6433,visit,2023-01-16
20480,6433,signup,2023-01-16
20481,6433,add_to_cart,2023-01-24
69753,6433,visit,2023-02-13
20482,6433,purchase,2023-02-25
34316,6433,add_to_cart,2023-03-21
45531,6433,visit,2023-04-22
40509,6433,visit,2023-06-06
20483,6434,visit,2023-05-23
20484,6434,signup,2023-05-23
37119,6434,visit,2023-05-23
86137,6434,visit,2023-05-24
87159,6434,visit,2023-06-03
20485,6434,add_to_cart,2023-06-14
20486,6435,visit,2023-04-09
20487,6435,signup,2023-04-09
40439,6435,visit,2023-04-27
20488,6435,add_to_cart,2023-05-01
68572,6435,visit,2023-05-17
71766,6435,visit,2023-05-23
87919,6435,visit,2023-06-08
89177,6435,visit,2023-06-27
20489,6436,visit,2023-05-01
20490,6436,signup,2023-05-01
20491,6436,add_to_cart,2023-05-03
20492,6436,purchase,2023-05-08
46537,6436,add_to_cart,2023-05-08
64745,6436,visit,2023-05-14
38035,6436,add_to_cart,2023-05-23
82022,6436,visit,2023-06-01
39094,6436,add_to_cart,2023-06-07
66117,6436,add_to_cart,2023-06-12
56006,6436,visit,2023-06-15
64473,6436,purchase,2023-06-27
87168,6436,add_to_cart,2023-06-27
20493,6437,visit,2023-02-21
20494,6437,signup,2023-02-21
73688,6437,visit,2023-02-22
54528,6437,visit,2023-02-26
79121,6437,visit,2023-03-06
20495,6437,add_to_cart,2023-04-17
50518,6437,visit,2023-05-04
20496,6437,purchase,2023-05-20
20497,6438,visit,2023-03-10
20498,6438,signup,2023-03-10
64310,6438,visit,2023-05-25
20499,6439,visit,2023-01-05
20500,6439,signup,2023-01-05
20501,6439,add_to_cart,2023-02-12
62175,6439,visit,2023-02-20
61826,6439,add_to_cart,2023-03-09
84794,6439,visit,2023-03-16
77533,6439,visit,2023-04-03
85864,6439,add_to_cart,2023-04-26
37389,6439,visit,2023-06-20
64299,6439,visit,2023-06-29
20502,6440,visit,2023-01-20
20503,6440,signup,2023-01-20
54690,6440,visit,2023-02-05
40129,6440,visit,2023-04-03
65078,6440,visit,2023-04-04
51678,6440,visit,2023-04-16
20504,6440,add_to_cart,2023-04-22
74270,6440,visit,2023-05-12
20505,6441,visit,2023-03-20
20506,6441,signup,2023-03-20
42212,6441,visit,2023-04-09
62437,6441,visit,2023-04-09
20507,6441,add_to_cart,2023-04-11
69848,6441,visit,2023-05-20
49711,6441,add_to_cart,2023-06-20
20508,6442,visit,2023-05-26
20509,6442,signup,2023-05-26
20510,6442,add_to_cart,2023-05-30
88556,6442,visit,2023-06-04
20511,6442,purchase,2023-06-20
46700,6442,visit,2023-06-22
45941,6442,visit,2023-06-27
20512,6443,visit,2023-04-21
20513,6443,signup,2023-04-21
40151,6443,visit,2023-04-21
20514,6443,add_to_cart,2023-04-26
20515,6443,purchase,2023-04-27
75363,6443,visit,2023-05-09
88274,6443,visit,2023-05-13
35849,6443,visit,2023-06-08
20516,6444,visit,2023-01-02
20517,6444,signup,2023-01-02
20518,6444,add_to_cart,2023-04-12
49835,6444,add_to_cart,2023-06-08
48685,6444,visit,2023-06-16
20519,6445,visit,2023-04-03
20520,6445,signup,2023-04-03
39993,6445,visit,2023-04-08
35103,6445,visit,2023-04-12
64158,6445,visit,2023-05-03
63171,6445,visit,2023-05-09
20521,6445,add_to_cart,2023-05-27
20522,6445,purchase,2023-05-31
88580,6445,add_to_cart,2023-06-03
80655,6445,visit,2023-06-12
84840,6445,add_to_cart,2023-06-20
20523,6446,visit,2023-01-13
20524,6446,signup,2023-01-13
88359,6446,visit,2023-01-14
59303,6446,visit,2023-01-18
84082,6446,visit,2023-01-22
43692,6446,visit,2023-02-03
63801,6446,visit,2023-03-05
48218,6446,visit,2023-04-08
60607,6446,visit,2023-05-23
20525,6447,visit,2023-01-04
20526,6447,signup,2023-01-04
20527,6447,add_to_cart,2023-04-22
78755,6447,add_to_cart,2023-05-20
57790,6447,visit,2023-05-23
48419,6447,visit,2023-06-14
56374,6447,add_to_cart,2023-06-22
20528,6448,visit,2023-06-19
20529,6448,signup,2023-06-19
20530,6448,add_to_cart,2023-06-19
20531,6448,purchase,2023-06-19
79705,6448,add_to_cart,2023-06-23
36269,6448,visit,2023-06-25
69510,6448,visit,2023-06-25
20532,6449,visit,2023-04-19
20533,6449,signup,2023-04-19
76883,6449,visit,2023-04-19
66994,6449,visit,2023-05-04
72130,6449,visit,2023-05-09
73454,6449,visit,2023-06-11
49673,6449,visit,2023-06-17
68508,6449,visit,2023-06-27
20534,6450,visit,2023-03-15
20535,6450,signup,2023-03-15
20536,6450,add_to_cart,2023-03-30
37526,6450,add_to_cart,2023-03-30
20537,6450,purchase,2023-04-09
74258,6450,visit,2023-05-23
37124,6450,visit,2023-06-17
36351,6450,visit,2023-06-20
20538,6451,visit,2023-04-05
20539,6451,signup,2023-04-05
49781,6451,visit,2023-05-09
51459,6451,visit,2023-05-11
69560,6451,visit,2023-06-07
76049,6451,visit,2023-06-13
20540,6452,visit,2023-04-15
20541,6452,signup,2023-04-15
20542,6452,add_to_cart,2023-04-15
68340,6452,visit,2023-04-28
49206,6452,visit,2023-05-04
62640,6452,visit,2023-05-07
36846,6452,visit,2023-05-29
20543,6453,visit,2023-01-08
20544,6453,signup,2023-01-08
20545,6453,add_to_cart,2023-01-19
20546,6453,purchase,2023-01-27
43065,6453,visit,2023-05-26
20547,6454,visit,2023-03-08
20548,6454,signup,2023-03-08
60056,6454,visit,2023-04-23
56902,6454,visit,2023-05-03
20549,6454,add_to_cart,2023-05-23
20550,6454,purchase,2023-06-12
20551,6455,visit,2023-04-20
20552,6455,signup,2023-04-20
20553,6455,add_to_cart,2023-04-20
20554,6455,purchase,2023-05-02
71409,6455,visit,2023-05-31
20555,6456,visit,2023-01-09
20556,6456,signup,2023-01-09
20557,6456,add_to_cart,2023-01-09
20558,6456,purchase,2023-01-14
44882,6456,visit,2023-01-16
79344,6456,purchase,2023-05-27
51946,6456,visit,2023-06-26
20559,6457,visit,2023-04-27
20560,6457,signup,2023-04-27
70619,6457,visit,2023-05-01
20561,6457,add_to_cart,2023-05-28
36532,6457,visit,2023-05-29
87731,6457,visit,2023-05-29
43924,6457,visit,2023-05-31
42343,6457,add_to_cart,2023-06-07
78481,6457,visit,2023-06-26
20562,6458,visit,2023-01-11
20563,6458,signup,2023-01-11
20564,6458,add_to_cart,2023-01-11
20565,6458,purchase,2023-01-14
39606,6458,visit,2023-02-03
59125,6458,visit,2023-04-03
86904,6458,visit,2023-04-18
54501,6458,add_to_cart,2023-04-29
45188,6458,visit,2023-06-07
53209,6458,purchase,2023-06-23
20566,6459,visit,2023-04-09
20567,6459,signup,2023-04-09
67242,6459,visit,2023-06-12
20568,6460,visit,2023-02-11
20569,6460,signup,2023-02-11
20570,6460,add_to_cart,2023-03-06
20571,6460,purchase,2023-03-15
83321,6460,visit,2023-04-23
44949,6460,add_to_cart,2023-05-06
62409,6460,visit,2023-05-12
59070,6460,purchase,2023-05-28
54946,6460,add_to_cart,2023-05-29
42022,6460,add_to_cart,2023-06-06
20572,6461,visit,2023-05-21
20573,6461,signup,2023-05-21
87384,6461,visit,2023-05-24
55824,6461,visit,2023-05-26
71060,6461,visit,2023-06-08
20574,6461,add_to_cart,2023-06-09
51130,6461,visit,2023-06-09
74168,6461,add_to_cart,2023-06-18
20575,6462,visit,2023-06-13
20576,6462,signup,2023-06-13
20577,6462,add_to_cart,2023-06-13
20578,6462,purchase,2023-06-14
61503,6462,add_to_cart,2023-06-19
20579,6463,visit,2023-04-30
20580,6463,signup,2023-04-30
20581,6463,add_to_cart,2023-05-17
88000,6463,visit,2023-05-18
20582,6463,purchase,2023-05-29
69726,6463,purchase,2023-05-29
52510,6463,visit,2023-06-04
63178,6463,add_to_cart,2023-06-14
36111,6463,visit,2023-06-23
46300,6463,visit,2023-06-26
20583,6464,visit,2023-05-21
20584,6464,signup,2023-05-21
20585,6464,add_to_cart,2023-05-21
20586,6464,purchase,2023-05-23
40089,6464,visit,2023-06-08
36863,6464,visit,2023-06-09
20587,6465,visit,2023-01-12
20588,6465,signup,2023-01-12
58649,6465,visit,2023-03-11
50295,6465,visit,2023-04-26
83238,6465,visit,2023-04-28
74220,6465,visit,2023-05-11
20589,6466,visit,2023-02-06
20590,6466,signup,2023-02-06
58256,6466,visit,2023-02-16
71848,6466,visit,2023-03-03
47401,6466,visit,2023-05-31
20591,6467,visit,2023-03-15
20592,6467,signup,2023-03-15
20593,6467,add_to_cart,2023-03-15
20594,6467,purchase,2023-03-16
82681,6467,visit,2023-04-03
48687,6467,add_to_cart,2023-04-14
85347,6467,add_to_cart,2023-06-08
20595,6468,visit,2023-03-14
20596,6468,signup,2023-03-14
81067,6468,visit,2023-03-19
59582,6468,visit,2023-04-26
54346,6468,visit,2023-05-06
66526,6468,visit,2023-05-09
20597,6468,add_to_cart,2023-06-07
20598,6469,visit,2023-02-21
20599,6469,signup,2023-02-21
20600,6469,add_to_cart,2023-03-08
20601,6469,purchase,2023-03-08
60118,6469,add_to_cart,2023-04-05
81923,6469,visit,2023-04-20
63818,6469,add_to_cart,2023-04-22
20602,6470,visit,2023-05-10
20603,6470,signup,2023-05-10
20604,6470,add_to_cart,2023-05-28
20605,6470,purchase,2023-06-06
43756,6470,visit,2023-06-19
88006,6470,purchase,2023-06-20
20606,6471,visit,2023-02-25
20607,6471,signup,2023-02-25
61796,6471,visit,2023-03-01
20608,6471,add_to_cart,2023-04-01
43420,6471,visit,2023-05-18
20609,6472,visit,2023-03-01
20610,6472,signup,2023-03-01
35650,6472,visit,2023-04-21
63751,6472,visit,2023-04-22
