transaction_id,user_id,amount,transaction_date,payment_method
9059,6871,3185,2023-05-25,Credit Card
9060,7437,1301,2023-06-25,Net Banking
9061,8459,4236,2023-05-18,Net Banking
9062,6011,2579,2023-06-23,Credit Card
9063,8797,3262,2023-05-15,UPI
9064,1733,3094,2023-06-19,UPI
9065,9602,4961,2023-04-15,Credit Card
9066,2705,3268,2023-05-07,UPI
9067,5680,822,2023-06-07,Net Banking
9068,6379,4258,2023-05-10,Credit Card
9069,7186,3831,2023-06-07,Net Banking
9070,5211,2441,2023-06-03,Credit Card
9071,1894,403,2023-04-10,Debit Card
9072,2025,4581,2023-04-06,UPI
9073,6607,2382,2023-06-03,Debit Card
9074,5354,3386,2023-06-15,Debit Card
9075,7692,1659,2023-06-29,Net Banking
9076,6549,2524,2023-06-29,Debit Card
9077,7643,2579,2023-06-07,Net Banking
9078,3401,2758,2023-03-13,Net Banking
9079,5471,2781,2023-06-29,Credit Card
9080,5687,671,2023-06-14,UPI
9081,7157,1132,2023-06-28,Credit Card
9082,7461,3919,2023-05-07,UPI
9083,1539,2042,2023-06-26,UPI
9084,1518,635,2023-03-14,Debit Card
9085,9004,3229,2023-06-13,Debit Card
9086,5359,4653,2023-03-08,Credit Card
9087,6733,1545,2023-06-27,Net Banking
9088,4206,1389,2023-06-07,Credit Card
9089,9443,3782,2023-06-28,Net Banking
9090,8628,526,2023-05-01,Net Banking
9091,5700,4532,2023-06-22,UPI
9092,7442,3436,2023-05-17,UPI
9093,173,1686,2023-06-22,Debit Card
9094,6258,3617,2023-04-17,Net Banking
9095,7273,2597,2023-05-21,UPI
9096,5350,317,2023-04-07,Credit Card
9097,3716,3595,2023-05-28,Debit Card
9098,6705,3223,2023-05-01,Credit Card
9099,261,4188,2023-02-28,Net Banking
9100,4699,2379,2023-04-19,Net Banking
9101,1066,2481,2023-03-07,UPI
9102,75,3172,2023-05-06,Credit Card
9103,6888,4811,2023-06-12,Net Banking
9104,6249,2258,2023-04-22,Debit Card
9105,1425,3570,2023-02-19,Debit Card
9106,9541,1304,2023-06-09,Credit Card
9107,569,526,2023-06-03,UPI
9108,8905,766,2023-05-20,Debit Card
9109,8949,541,2023-01-26,Debit Card
9110,7533,898,2023-06-08,Credit Card
9111,5222,1723,2023-03-24,Debit Card
9112,5715,4339,2023-05-25,Debit Card
9113,8638,845,2023-06-27,Debit Card
9114,5801,4080,2023-05-02,Credit Card
9115,50,3017,2023-06-20,UPI
9116,8570,2963,2023-06-21,Net Banking
9117,2150,2572,2023-06-24,Credit Card
9118,4454,158,2023-06-19,Debit Card
9119,2673,749,2023-06-16,Credit Card
9120,6556,4068,2023-05-23,UPI
9121,1997,1606,2023-06-29,UPI
9122,1555,571,2023-05-06,Credit Card
9123,9786,1019,2023-05-26,UPI
9124,5125,4931,2023-03-19,Credit Card
9125,8548,2773,2023-05-12,Credit Card
9126,7345,1200,2023-06-24,Credit Card
9127,6024,3575,2023-06-29,Net Banking
9128,9246,2984,2023-02-12,Net Banking
9129,8,3873,2023-04-19,Debit Card
9130,4496,4103,2023-05-27,Net Banking
9131,6881,3255,2023-06-29,Credit Card
9132,5958,1001,2023-06-23,Net Banking
9133,8160,297,2023-06-06,UPI
9134,2412,1854,2023-04-11,Net Banking
9135,282,1027,2023-06-23,Debit Card
9136,6548,2069,2023-03-25,Debit Card
9137,8676,819,2023-06-05,Credit Card
9138,5595,3862,2023-05-23,UPI
9139,5259,3919,2023-03-06,Debit Card
9140,629,3353,2023-05-28,Credit Card
9141,5689,894,2023-04-04,UPI
9142,8795,4849,2023-06-20,UPI
9143,4971,2815,2023-06-27,Net Banking
9144,9014,3353,2023-06-29,Debit Card
9145,4941,2766,2023-06-06,UPI
9146,9682,1760,2023-06-13,Debit Card
9147,5453,1382,2023-06-12,UPI
9148,6356,1412,2023-06-26,UPI
9149,2346,4226,2023-06-04,Credit Card
9150,9001,1978,2023-06-28,UPI
9151,8157,4094,2023-06-29,Credit Card
9152,5612,2124,2023-05-30,UPI
9153,8927,4592,2023-02-17,UPI
9154,2242,1370,2023-04-30,Net Banking
9155,3016,4421,2023-05-25,Debit Card
9156,1131,403,2023-06-06,Debit Card
9157,6039,2324,2023-05-12,Net Banking
9158,9144,1653,2023-04-30,Net Banking
9159,4739,4072,2023-03-14,Net Banking
9160,5007,1776,2023-02-24,Debit Card
9161,2486,1375,2023-03-30,Credit Card
9162,7631,1828,2023-06-25,Credit Card
9163,1727,1714,2023-05-24,Net Banking
9164,2799,3763,2023-05-26,UPI
9165,4552,4196,2023-02-11,Debit Card
9166,8999,2841,2023-06-21,Credit Card
9167,9544,4948,2023-06-26,Debit Card
9168,8777,3868,2023-03-30,Net Banking
9169,889,1036,2023-06-09,Debit Card
9170,1014,2021,2023-06-17,UPI
9171,6787,3422,2023-05-10,Credit Card
9172,5226,2181,2023-06-02,Debit Card
9173,7305,4262,2023-06-28,Credit Card
9174,7936,3418,2023-06-28,Net Banking
9175,7845,4681,2023-04-20,Credit Card
9176,4383,4575,2023-05-01,Debit Card
9177,8937,3071,2023-02-09,UPI
9178,45,3565,2023-06-26,Debit Card
9179,4264,928,2023-06-25,Credit Card
9180,2889,3166,2023-06-29,Credit Card
9181,298,1428,2023-05-18,UPI
9182,1739,4053,2023-06-04,Debit Card
9183,9290,1287,2023-06-18,UPI
9184,3899,4577,2023-05-09,Net Banking
9185,5225,3531,2023-06-29,Net Banking
9186,8059,269,2023-06-29,UPI
9187,3537,4085,2023-05-16,Net Banking
9188,9177,4159,2023-06-06,Debit Card
9189,7898,3893,2023-03-27,Credit Card
9190,6454,3942,2023-06-14,Credit Card
9191,5105,1129,2023-06-25,Net Banking
9192,9110,402,2023-05-11,Debit Card
9193,3,2526,2023-05-05,Debit Card
9194,5248,2942,2023-06-26,Debit Card
9195,859,3424,2023-05-06,Credit Card
9196,2094,3034,2023-04-22,UPI
9197,8198,3445,2023-06-21,Debit Card
9198,6884,805,2023-05-26,Net Banking
9199,4504,3080,2023-03-23,Credit Card
9200,6142,2807,2023-06-29,Debit Card
9201,1504,931,2023-04-16,Debit Card
9202,1963,406,2023-03-25,Credit Card
9203,6387,1391,2023-04-14,Credit Card
9204,4553,4512,2023-06-15,Net Banking
9205,6871,2174,2023-06-29,Net Banking
9206,3125,1423,2023-06-19,UPI
9207,9792,1940,2023-05-08,Credit Card
9208,306,376,2023-04-11,Net Banking
9209,3815,1074,2023-05-22,Debit Card
9210,7601,2827,2023-01-09,Credit Card
9211,9001,323,2023-05-12,Credit Card
9212,9793,241,2023-05-17,Credit Card
9213,8439,3101,2023-06-29,Credit Card
9214,5823,1591,2023-05-14,UPI
9215,6022,3313,2023-05-05,Credit Card
9216,8999,3645,2023-04-20,Credit Card
9217,5930,3661,2023-06-22,UPI
9218,8248,2155,2023-02-17,Net Banking
9219,2150,3263,2023-06-04,Credit Card
9220,2887,369,2023-06-27,Credit Card
9221,3059,1451,2023-03-16,Net Banking
9222,2038,1568,2023-05-16,UPI
9223,5892,4798,2023-06-23,Debit Card
9224,4417,3193,2023-06-23,UPI
9225,870,4668,2023-06-09,Debit Card
9226,4176,4373,2023-06-11,Net Banking
9227,7163,1260,2023-03-27,Credit Card
9228,7024,1954,2023-06-19,Net Banking
9229,5644,480,2023-05-20,Debit Card
9230,7064,268,2023-04-16,Net Banking
9231,3825,1192,2023-06-25,UPI
9232,2894,4025,2023-04-23,Net Banking
9233,7692,1817,2023-06-29,Credit Card
9234,4411,973,2023-06-28,Debit Card
9235,8635,951,2023-02-13,UPI
9236,5351,2273,2023-01-14,Net Banking
9237,1401,4835,2023-04-04,Debit Card
9238,2011,3957,2023-06-08,Net Banking
9239,3355,264,2023-02-21,Net Banking
9240,8236,406,2023-04-08,Credit Card
9241,7277,2218,2023-06-19,Debit Card
9242,6390,2245,2023-06-29,Credit Card
9243,363,322,2023-05-10,Debit Card
9244,7724,1307,2023-06-29,Debit Card
9245,4038,2405,2023-06-11,Debit Card
9246,8802,4067,2023-06-06,Debit Card
9247,6307,375,2023-04-20,UPI
9248,9068,1734,2023-06-14,Credit Card
9249,1317,1610,2023-04-15,UPI
9250,962,3446,2023-06-18,UPI
9251,1924,4349,2023-06-04,Credit Card
9252,4556,1075,2023-04-02,Credit Card
9253,908,3069,2023-05-06,UPI
9254,7848,4591,2023-04-08,Net Banking
9255,4268,2300,2023-06-29,Debit Card
9256,3053,4828,2023-06-26,Credit Card
9257,3953,609,2023-06-19,Net Banking
9258,6431,1460,2023-06-18,Net Banking
9259,7712,4143,2023-03-19,Net Banking
9260,8154,4314,2023-06-16,Net Banking
9261,6229,723,2023-04-25,Credit Card
9262,5547,3040,2023-05-26,Credit Card
9263,3473,2577,2023-06-28,Debit Card
9264,7415,683,2023-06-26,Net Banking
9265,2796,249,2023-04-20,Debit Card
9266,6443,2841,2023-06-04,Net Banking
9267,9342,950,2023-06-03,Net Banking
9268,3038,3301,2023-04-21,Net Banking
9269,4913,341,2023-03-10,Credit Card
9270,3488,130,2023-05-12,Credit Card
9271,3949,963,2023-05-14,UPI
9272,4311,2540,2023-03-27,Credit Card
9273,4340,4613,2023-01-24,Net Banking
9274,530,4480,2023-06-11,UPI
9275,6442,3965,2023-06-23,Debit Card
9276,2520,1128,2023-06-23,Credit Card
9277,988,4874,2023-06-20,Debit Card
9278,9012,100,2023-05-14,Credit Card
9279,3540,3848,2023-05-05,UPI
9280,5501,4402,2023-04-28,UPI
9281,6576,3132,2023-06-28,Credit Card
9282,1931,1099,2023-06-27,Debit Card
9283,5508,3887,2023-04-17,Debit Card
9284,987,3282,2023-04-05,Credit Card
9285,8318,4843,2023-03-25,UPI
9286,532,1868,2023-04-09,Debit Card
9287,3881,2668,2023-03-21,Debit Card
9288,6614,4730,2023-03-04,Credit Card
9289,1393,4114,2023-01-19,Debit Card
9290,3469,1394,2023-06-11,Credit Card
9291,2616,3925,2023-05-29,UPI
9292,9694,2740,2023-06-29,Net Banking
9293,5259,3736,2023-01-18,Debit Card
9294,9357,540,2023-06-14,Credit Card
9295,1482,3364,2023-05-03,Net Banking
9296,4877,3013,2023-05-30,Credit Card
9297,408,1695,2023-06-06,UPI
9298,2818,4892,2023-06-10,Net Banking
9299,3201,4833,2023-05-06,Credit Card
9300,7675,2744,2023-05-09,UPI
9301,4756,2896,2023-06-06,UPI
9302,2382,3835,2023-05-10,Debit Card
9303,441,4331,2023-05-11,Credit Card
9304,3042,4116,2023-05-01,Credit Card
9305,3806,3964,2023-04-28,Net Banking
9306,7066,468,2023-06-12,UPI
9307,4576,3312,2023-06-20,Credit Card
9308,1553,4456,2023-03-19,Credit Card
9309,631,4901,2023-06-21,Net Banking
9310,7013,992,2023-04-21,UPI
9311,9162,4795,2023-04-27,Credit Card
9312,6501,1951,2023-06-28,UPI
9313,1725,1952,2023-04-16,Credit Card
9314,7208,1653,2023-06-28,Net Banking
9315,9670,3763,2023-06-17,UPI
9316,8347,2661,2023-06-22,Net Banking
9317,8357,963,2023-04-03,Credit Card
9318,4829,4612,2023-06-24,Credit Card
9319,902,812,2023-03-10,Credit Card
9320,3541,3472,2023-06-28,UPI
9321,8633,2763,2023-04-29,Net Banking
9322,1193,4706,2023-05-18,Net Banking
9323,1425,275,2023-03-12,Net Banking
9324,1005,4705,2023-06-04,Debit Card
9325,1590,2940,2023-04-05,Debit Card
9326,5116,3909,2023-06-22,Credit Card
9327,2898,498,2023-04-10,Debit Card
9328,4458,3719,2023-05-22,Net Banking
9329,785,4488,2023-05-18,UPI
9330,4497,2770,2023-05-26,Credit Card
9331,7797,2350,2023-06-20,Credit Card
9332,3444,3534,2023-06-04,Net Banking
9333,8921,4299,2023-06-03,Debit Card
9334,7171,2682,2023-05-18,Credit Card
9335,8961,4632,2023-05-20,Net Banking
9336,2586,3826,2023-03-31,Credit Card
9337,3182,997,2023-03-18,Net Banking
9338,1155,2341,2023-06-07,Debit Card
9339,5175,4043,2023-04-07,UPI
9340,4605,3138,2023-06-15,Net Banking
9341,1173,1476,2023-04-10,Net Banking
9342,923,153,2023-06-18,Debit Card
9343,448,1893,2023-02-21,Net Banking
9344,7596,1881,2023-05-10,Net Banking
9345,1595,3257,2023-05-18,UPI
9346,6649,3517,2023-06-12,Net Banking
9347,3314,2115,2023-06-27,Credit Card
9348,18,3208,2023-05-01,UPI
9349,5983,500,2023-06-03,Net Banking
9350,3089,297,2023-05-26,UPI
9351,7495,3527,2023-06-07,Debit Card
9352,7249,1135,2023-02-26,Net Banking
9353,1762,3526,2023-05-30,Credit Card
9354,7354,277,2023-05-31,Debit Card
9355,5531,149,2023-05-26,Net Banking
9356,9008,1352,2023-06-19,Net Banking
9357,1945,4765,2023-06-29,Credit Card
9358,663,4454,2023-04-10,Debit Card
9359,9013,4513,2023-06-24,Net Banking
9360,1684,1568,2023-05-03,UPI
9361,4181,1442,2023-04-24,Net Banking
9362,6469,4920,2023-05-14,Credit Card
9363,2956,2998,2023-05-15,Debit Card
9364,9325,1758,2023-06-18,Credit Card
9365,4099,943,2023-06-21,Debit Card
9366,7526,3926,2023-05-30,Debit Card
9367,4463,3496,2023-03-17,UPI
9368,4257,4874,2023-05-20,Debit Card
9369,9307,1970,2023-06-11,Net Banking
9370,1075,267,2023-06-20,Debit Card
9371,3464,2265,2023-06-20,Debit Card
9372,3233,2506,2023-06-19,Debit Card
9373,3221,2552,2023-04-06,Net Banking
9374,1015,1175,2023-03-26,Net Banking
9375,9917,2608,2023-05-23,Credit Card
9376,1472,3115,2023-03-03,Net Banking
9377,5291,182,2023-06-03,Credit Card
9378,9069,3525,2023-06-26,Debit Card
9379,9835,4115,2023-05-11,UPI
9380,7152,1581,2023-05-12,Net Banking
9381,7474,3072,2023-04-29,Credit Card
9382,7523,4232,2023-05-09,UPI
9383,7275,1862,2023-05-22,Debit Card
9384,683,1418,2023-06-06,UPI
9385,6821,254,2023-04-18,Net Banking
9386,7248,3643,2023-06-15,Net Banking
9387,3257,4903,2023-06-21,UPI
9388,428,937,2023-05-06,Credit Card
9389,341,4841,2023-03-21,Debit Card
9390,5218,3893,2023-06-20,Credit Card
9391,4408,3175,2023-05-07,Debit Card
9392,4181,3328,2023-05-24,Debit Card
9393,2864,4734,2023-04-09,Net Banking
9394,8943,1613,2023-06-04,Credit Card
9395,4330,775,2023-06-21,UPI
9396,3037,2404,2023-06-01,Credit Card
9397,4402,1824,2023-06-20,Credit Card
9398,5929,4885,2023-04-02,Net Banking
9399,6086,972,2023-06-18,Debit Card
9400,4576,4543,2023-06-22,Net Banking
9401,2485,3140,2023-05-01,Credit Card
9402,7123,1323,2023-06-25,Credit Card
9403,5963,3592,2023-04-30,UPI
9404,2080,2513,2023-04-11,Credit Card
9405,7573,4896,2023-05-03,Net Banking
9406,1722,1895,2023-02-22,Net Banking
9407,1896,2150,2023-06-28,Debit Card
9408,6320,1793,2023-06-03,UPI
9409,8007,4587,2023-06-29,Credit Card
9410,1044,4882,2023-04-20,Credit Card
9411,63,4356,2023-05-12,Credit Card
9412,2709,1518,2023-02-11,UPI
9413,2089,2062,2023-06-16,Net Banking
9414,5013,4485,2023-05-18,UPI
9415,4096,2731,2023-05-09,Net Banking
9416,5134,2919,2023-02-12,UPI
9417,3713,2486,2023-04-29,UPI
9418,6482,988,2023-04-29,Credit Card
9419,4402,1389,2023-02-15,Net Banking
9420,2902,373,2023-06-17,UPI
9421,2769,939,2023-06-19,Debit Card
9422,1674,2858,2023-05-22,UPI
9423,4060,3073,2023-03-31,Debit Card
9424,1962,4742,2023-01-30,UPI
9425,2409,2291,2023-03-23,UPI
9426,3982,1901,2023-06-12,Credit Card
9427,4044,143,2023-06-29,Credit Card
9428,5240,2930,2023-04-28,Net Banking
9429,5192,4268,2023-04-19,UPI
9430,4820,332,2023-04-22,Debit Card
9431,589,108,2023-06-10,Debit Card
9432,9192,914,2023-05-14,Debit Card
9433,6916,4537,2023-05-15,Net Banking
9434,1433,4596,2023-05-19,Credit Card
9435,4584,4510,2023-04-12,Debit Card
9436,4807,1156,2023-06-19,Credit Card
9437,7113,3316,2023-05-17,Net Banking
9438,9829,486,2023-05-24,Net Banking
9439,5364,3456,2023-04-17,UPI
9440,6314,3414,2023-06-15,Credit Card
9441,3006,3038,2023-05-10,UPI
9442,2613,2965,2023-06-29,Debit Card
9443,1874,2326,2023-06-29,Debit Card
9444,6057,2354,2023-06-27,Credit Card
9445,9331,332,2023-06-15,Debit Card
9446,4921,4327,2023-05-17,UPI
9447,8342,545,2023-05-26,Net Banking
9448,3302,290,2023-06-27,UPI
9449,5854,460,2023-06-22,Credit Card
9450,3336,955,2023-06-15,UPI
9451,6624,4645,2023-05-05,UPI
9452,4967,3224,2023-06-23,Debit Card
9453,2390,427,2023-05-30,Credit Card
9454,7446,1429,2023-06-09,UPI
9455,7948,4537,2023-02-11,Net Banking
9456,1640,2694,2023-06-22,UPI
9457,7758,4534,2023-04-01,Debit Card
9458,4895,4841,2023-06-21,UPI
9459,8837,3459,2023-03-22,Net Banking
9460,3416,3954,2023-06-02,Credit Card
9461,623,2666,2023-06-28,Credit Card
9462,602,2434,2023-06-21,Net Banking
9463,6079,3640,2023-05-29,Net Banking
9464,4584,3437,2023-06-27,UPI
9465,2709,2249,2023-05-06,Net Banking
9466,5689,2635,2023-03-25,Debit Card
9467,1043,3241,2023-03-05,UPI
9468,3704,2510,2023-04-03,Credit Card
9469,9612,4187,2023-05-22,Net Banking
9470,8198,2963,2023-03-18,Debit Card
9471,2795,212,2023-05-20,Net Banking
9472,8802,444,2023-06-26,UPI
9473,894,4212,2023-04-25,Credit Card
9474,4993,4368,2023-06-29,Net Banking
9475,1890,1260,2023-06-26,Credit Card
9476,8274,357,2023-05-27,Net Banking
9477,2486,4344,2023-04-05,Net Banking
9478,1863,3703,2023-06-29,UPI
9479,4686,4989,2023-05-31,UPI
9480,6756,1573,2023-05-20,UPI
9481,1962,1418,2023-06-02,UPI
9482,93,4103,2023-06-11,UPI
9483,2059,4299,2023-06-24,Debit Card
9484,5226,3998,2023-06-20,Credit Card
9485,6377,152,2023-03-28,UPI
9486,8816,4087,2023-05-09,Net Banking
9487,5348,3222,2023-04-19,Net Banking
9488,8982,3235,2023-04-27,Net Banking
9489,1235,2152,2023-06-27,Net Banking
9490,4078,3087,2023-04-19,Credit Card
9491,1471,3465,2023-06-18,Debit Card
9492,2105,332,2023-04-28,Net Banking
9493,1829,4024,2023-06-22,Credit Card
9494,7604,3218,2023-06-18,Debit Card
9495,6871,4635,2023-06-05,Net Banking
9496,8845,2683,2023-02-04,Credit Card
9497,5711,2031,2023-06-18,Debit Card
9498,1794,3530,2023-06-18,Credit Card
9499,9295,352,2023-06-19,UPI
9500,5138,1616,2023-06-02,Debit Card
9501,5496,2262,2023-05-24,Net Banking
9502,7235,2530,2023-06-24,UPI
9503,25,1105,2023-06-12,Net Banking
9504,4509,1865,2023-06-27,Credit Card
9505,7709,4338,2023-06-11,UPI
9506,901,3621,2023-06-17,Debit Card
9507,870,4487,2023-06-24,Net Banking
9508,2350,1143,2023-05-09,Credit Card
9509,4582,4716,2023-05-29,UPI
9510,6712,1639,2023-05-29,UPI
9511,477,1823,2023-02-03,Debit Card
9512,6491,1941,2023-05-27,UPI
9513,7469,2084,2023-06-24,Debit Card
9514,5012,813,2023-04-17,Net Banking
9515,4604,3751,2023-06-22,Debit Card
9516,5715,650,2023-06-26,Net Banking
9517,1348,4105,2023-04-21,Credit Card
9518,951,3958,2023-02-25,Net Banking
9519,1295,4566,2023-06-10,Net Banking
9520,1826,1492,2023-03-15,Credit Card
9521,5783,2041,2023-06-23,UPI
9522,9652,2974,2023-03-22,Net Banking
9523,1850,3938,2023-05-13,Net Banking
9524,4629,995,2023-06-28,UPI
9525,3381,1009,2023-04-25,Credit Card
9526,8039,1806,2023-04-12,UPI
9527,7592,4100,2023-03-03,Net Banking
9528,7918,3708,2023-05-13,Net Banking
9529,6218,2042,2023-06-18,UPI
9530,7040,1809,2023-02-27,UPI
9531,7995,4925,2023-04-18,UPI
9532,3531,669,2023-06-19,Credit Card
9533,1369,4802,2023-06-26,UPI
9534,6454,3465,2023-06-12,UPI
9535,343,1917,2023-06-29,Net Banking
9536,4207,4674,2023-06-17,Net Banking
9537,6227,1330,2023-06-05,Credit Card
9538,9142,3127,2023-06-25,Debit Card
9539,6663,2689,2023-06-19,Debit Card
9540,8483,4569,2023-06-28,Debit Card
9541,4254,2113,2023-05-19,Debit Card
9542,5480,949,2023-06-27,UPI
9543,3029,3570,2023-06-27,Credit Card
9544,1014,4270,2023-05-04,Debit Card
9545,7366,2471,2023-06-03,Debit Card
9546,4649,3589,2023-03-06,Net Banking
9547,6065,3211,2023-06-27,Debit Card
9548,8053,1005,2023-06-03,UPI
9549,3215,3201,2023-03-19,Credit Card
9550,497,1585,2023-03-06,Credit Card
9551,8546,1452,2023-04-07,UPI
9552,1060,119,2023-06-10,UPI
9553,2557,4530,2023-05-03,Debit Card
9554,1675,4383,2023-03-13,Credit Card
9555,636,1660,2023-06-24,UPI
9556,6244,2217,2023-06-08,Debit Card
9557,849,506,2023-04-18,UPI
9558,3015,3912,2023-06-02,UPI
9559,9471,1198,2023-06-27,Net Banking
9560,957,3776,2023-06-22,Debit Card
9561,210,2935,2023-02-17,Credit Card
9562,2094,465,2023-06-10,Net Banking
9563,963,4742,2023-06-20,Net Banking
9564,1953,3136,2023-02-09,Credit Card
9565,2039,3993,2023-03-01,UPI
9566,5453,4671,2023-06-17,Net Banking
9567,258,471,2023-05-29,UPI
9568,3754,2221,2023-04-20,Credit Card
9569,2803,4993,2023-02-08,Net Banking
9570,3299,280,2023-06-08,Credit Card
9571,1702,184,2023-01-31,Debit Card
9572,1536,1178,2023-01-19,Credit Card
9573,1685,183,2023-03-02,Net Banking
9574,6072,451,2023-06-27,UPI
9575,5651,1738,2023-05-18,Debit Card
9576,3812,676,2023-06-06,Net Banking
9577,710,676,2023-03-17,Credit Card
9578,8036,930,2023-04-09,Debit Card
9579,7002,473,2023-06-07,Debit Card
9580,1320,1020,2023-06-03,Credit Card
9581,9633,1414,2023-06-18,Debit Card
9582,9700,708,2023-04-23,Credit Card
9583,5449,1145,2023-06-28,Net Banking
9584,7548,855,2023-04-23,UPI
9585,1057,4116,2023-06-11,Debit Card
9586,1398,1990,2023-03-02,UPI
9587,188,4226,2023-05-28,Credit Card
9588,1330,692,2023-06-09,UPI
9589,5514,871,2023-05-13,Net Banking
9590,5990,2024,2023-06-13,Net Banking
9591,9311,3058,2023-05-30,Net Banking
9592,9341,1019,2023-06-01,Credit Card
9593,1166,1475,2023-06-17,Debit Card
9594,4035,2332,2023-04-13,UPI
9595,654,2031,2023-06-21,Debit Card
9596,4951,2103,2023-05-31,Credit Card
9597,6404,3657,2023-06-02,Debit Card
9598,9315,341,2023-06-17,Net Banking
9599,8818,3308,2023-05-22,Net Banking
9600,3703,1634,2023-06-11,Debit Card
9601,6627,2467,2023-06-16,Credit Card
9602,2996,2446,2023-05-08,Net Banking
9603,5572,2153,2023-05-29,Credit Card
9604,1751,3597,2023-06-01,Debit Card
9605,8407,1963,2023-06-24,UPI
9606,21,577,2023-06-23,Credit Card
9607,5739,3195,2023-05-06,UPI
9608,6760,3811,2023-05-27,Credit Card
9609,4374,4925,2023-05-05,Net Banking
9610,3920,2929,2023-06-20,Debit Card
9611,7385,2500,2023-05-09,Credit Card
9612,7437,4389,2023-06-08,Debit Card
9613,5138,3383,2023-04-30,Net Banking
9614,9842,4161,2023-06-24,Credit Card
9615,9176,3710,2023-05-26,Net Banking
9616,2442,3352,2023-04-05,Debit Card
9617,7341,4382,2023-06-21,UPI
9618,4199,3163,2023-05-26,Credit Card
9619,4091,2868,2023-04-19,Credit Card
9620,6900,1336,2023-06-29,Credit Card
9621,6738,2138,2023-06-26,Net Banking
9622,7641,943,2023-02-15,UPI
9623,9592,1012,2023-06-29,Net Banking
9624,9774,499,2023-02-10,Debit Card
9625,4611,243,2023-06-28,UPI
9626,6742,2933,2023-06-28,Debit Card
9627,8051,935,2023-06-20,UPI
9628,5308,373,2023-05-19,Net Banking
9629,2597,4475,2023-06-14,Credit Card
9630,8357,834,2023-01-29,Debit Card
9631,8799,1953,2023-05-08,Debit Card
9632,8112,4154,2023-06-07,Credit Card
9633,4520,3682,2023-06-26,Debit Card
9634,9730,4224,2023-05-03,Debit Card
9635,9340,3380,2023-04-18,Debit Card
9636,9101,544,2023-06-14,UPI
9637,2026,4792,2023-06-03,UPI
9638,49,3923,2023-03-16,Debit Card
9639,4064,2839,2023-06-01,Debit Card
9640,7675,2368,2023-05-29,Net Banking
9641,4641,4930,2023-03-20,Net Banking
9642,4307,704,2023-05-30,Net Banking
9643,9841,3805,2023-06-26,UPI
9644,1450,4181,2023-05-02,Net Banking
9645,3130,119,2023-03-28,Debit Card
9646,5174,843,2023-05-27,Net Banking
9647,5603,2523,2023-05-19,UPI
9648,6296,2756,2023-02-20,Credit Card
9649,132,2288,2023-06-22,Credit Card
9650,9240,2875,2023-06-29,Net Banking
9651,4505,3351,2023-06-27,Credit Card
9652,7122,3758,2023-02-05,UPI
9653,7768,1580,2023-06-22,Credit Card
9654,6661,4165,2023-06-27,Credit Card
9655,5666,2262,2023-06-29,UPI
9656,8915,2495,2023-04-01,Net Banking
9657,2909,2774,2023-06-03,UPI
9658,4340,384,2023-01-24,UPI
9659,6173,1777,2023-02-20,Net Banking
9660,7056,352,2023-06-17,Credit Card
9661,8918,4308,2023-04-01,Credit Card
9662,4514,125,2023-05-24,Debit Card
9663,3531,3164,2023-04-29,Debit Card
9664,2696,132,2023-06-10,Debit Card
9665,3005,2624,2023-05-24,UPI
9666,5938,1069,2023-06-11,Credit Card
9667,190,3623,2023-06-29,Net Banking
9668,1986,4226,2023-05-22,Credit Card
