user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn
5628,2023-03-12,India,Uttar Pradesh,Mobile,22,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,109,109.0,0.0,0.0,0,0.0,0.0,1
5629,2023-06-29,India,West Bengal,Desktop,49,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
5630,2023-05-04,India,Karnataka,Desktop,47,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,56,56.0,0.0,0.0,0,0.0,0.0,1
5631,2023-05-05,India,Maharashtra,Desktop,31,Male,Organic,1.0,39.0,10.0,2023-05-26,0.0,0.0,0.0,,,55,34.0,0.0,0.0,0,12.2,0.6354166666666667,1
5632,2023-02-06,India,Delhi,Mobile,27,Male,Referral,1.0,58.0,13.0,2023-02-07,3149.0,1.0,3149.0,2023-05-02,2023-05-02,143,142.0,3149.0,3149.0,1,18.099999999999998,0.9427083333333334,1
5633,2023-01-29,India,Delhi,Mobile,27,Male,Facebook Ads,2.0,7.5,12.0,2023-05-30,16108.0,4.0,4027.0,2023-02-02,2023-06-16,151,30.0,4027.0,8054.0,1,4.05,0.21093750000000003,0
5634,2023-05-23,India,Gujarat,Mobile,23,Male,Organic,2.0,8.5,14.0,2023-06-08,0.0,0.0,0.0,,,37,21.0,0.0,0.0,0,3.55,0.18489583333333337,0
5635,2023-06-24,India,Gujarat,Mobile,33,Female,Organic,1.0,3.0,4.0,2023-06-24,0.0,0.0,0.0,,,5,5.0,0.0,0.0,0,1.4,0.07291666666666667,0
5636,2023-06-23,India,West Bengal,Desktop,43,Male,Google Ads,1.0,20.0,5.0,2023-06-24,0.0,0.0,0.0,,,6,5.0,0.0,0.0,0,6.5,0.33854166666666674,0
5637,2023-06-29,India,Tamil Nadu,Mobile,38,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
5638,2023-01-19,India,Gujarat,Desktop,53,Male,Facebook Ads,5.0,30.8,44.0,2023-06-27,2705.0,1.0,2705.0,2023-06-28,2023-06-28,161,2.0,2705.0,541.0,1,11.94,0.6218750000000001,0
5639,2023-04-16,India,Odisha,Mobile,58,Male,Facebook Ads,2.0,30.5,7.0,2023-06-14,0.0,0.0,0.0,,,74,15.0,0.0,0.0,0,10.15,0.5286458333333335,0
5640,2023-01-21,India,West Bengal,Mobile,59,Male,Google Ads,2.0,20.0,23.0,2023-06-22,11039.0,2.0,5519.5,2023-03-15,2023-05-20,159,7.0,5519.5,5519.5,1,7.4,0.38541666666666674,0
5641,2023-03-05,India,Delhi,Desktop,47,Male,Google Ads,8.0,35.25,60.0,2023-06-28,2924.0,1.0,2924.0,2023-06-03,2023-06-03,116,1.0,2924.0,365.5,1,14.774999999999999,0.7695312500000001,0
5642,2023-06-14,India,Delhi,Desktop,22,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,15,15.0,0.0,0.0,0,0.0,0.0,1
5643,2023-01-27,India,Maharashtra,Desktop,27,Male,Google Ads,4.0,43.25,39.0,2023-06-01,8042.0,1.0,8042.0,2023-04-15,2023-04-15,153,28.0,8042.0,2010.5,1,15.174999999999999,0.7903645833333334,0
5644,2023-02-24,India,Telangana,Desktop,48,Male,Organic,3.0,53.333333333333336,26.0,2023-06-25,13756.0,3.0,4585.333333333333,2023-03-23,2023-06-15,125,4.0,4585.333333333333,4585.333333333333,1,18.1,0.9427083333333336,0
5645,2023-01-29,India,Odisha,Mobile,28,Male,Facebook Ads,2.0,31.5,12.0,2023-06-17,6820.0,2.0,3410.0,2023-02-16,2023-05-22,151,12.0,3410.0,3410.0,1,10.85,0.5651041666666667,0
5646,2023-05-28,India,Tamil Nadu,Mobile,55,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,32,32.0,0.0,0.0,0,0.0,0.0,1
5647,2023-01-25,India,Uttar Pradesh,Desktop,24,Female,Facebook Ads,4.0,14.25,26.0,2023-06-15,22474.0,3.0,7491.333333333333,2023-04-11,2023-06-11,155,14.0,7491.333333333333,5618.5,1,6.875,0.35807291666666674,0
5648,2023-03-11,India,West Bengal,Mobile,29,Female,Organic,6.0,23.0,46.0,2023-06-23,3987.0,1.0,3987.0,2023-06-05,2023-06-05,110,6.0,3987.0,664.5,1,10.099999999999998,0.5260416666666666,0
5649,2023-03-04,India,Gujarat,Mobile,58,Female,Google Ads,6.0,35.0,45.0,2023-05-29,6462.0,1.0,6462.0,2023-06-12,2023-06-12,117,31.0,6462.0,1077.0,1,13.7,0.7135416666666667,1
5650,2023-06-13,India,Rajasthan,Mobile,25,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,16,16.0,0.0,0.0,0,0.0,0.0,1
5651,2023-05-10,India,Maharashtra,Mobile,45,Female,Organic,1.0,9.0,4.0,2023-06-15,0.0,0.0,0.0,,,50,14.0,0.0,0.0,0,3.1999999999999997,0.16666666666666669,0
5652,2023-05-30,India,Delhi,Mobile,33,Male,Google Ads,1.0,4.0,3.0,2023-05-30,0.0,0.0,0.0,,,30,30.0,0.0,0.0,0,1.7,0.08854166666666669,0
5653,2023-01-16,India,Rajasthan,Desktop,20,Male,Facebook Ads,7.0,31.714285714285715,35.0,2023-06-11,23490.0,3.0,7830.0,2023-03-16,2023-05-16,164,18.0,7830.0,3355.714285714286,1,13.614285714285714,0.709077380952381,0
5654,2023-05-26,India,West Bengal,Mobile,54,Male,Organic,3.0,30.666666666666668,38.0,2023-06-10,0.0,0.0,0.0,,,34,19.0,0.0,0.0,0,10.7,0.5572916666666667,0
5655,2023-04-10,India,Karnataka,Mobile,49,Female,Organic,3.0,39.666666666666664,28.0,2023-06-17,3195.0,1.0,3195.0,2023-04-27,2023-04-27,80,12.0,3195.0,1065.0,1,13.599999999999998,0.7083333333333334,0
5656,2023-01-30,India,Tamil Nadu,Desktop,38,Female,Organic,5.0,21.8,29.0,2023-06-20,0.0,0.0,0.0,,,150,9.0,0.0,0.0,0,9.04,0.4708333333333334,0
5657,2023-02-14,India,Karnataka,Mobile,35,Male,Referral,7.0,29.142857142857142,63.0,2023-06-08,7838.0,2.0,3919.0,2023-05-02,2023-06-29,135,21.0,3919.0,1119.7142857142858,1,12.642857142857142,0.6584821428571429,0
5658,2023-01-19,India,West Bengal,Desktop,28,Male,Organic,9.0,27.555555555555557,41.0,2023-06-27,0.0,0.0,0.0,,,161,2.0,0.0,0.0,0,12.766666666666667,0.6649305555555557,0
5659,2023-02-03,India,Karnataka,Mobile,25,Female,Organic,7.0,29.571428571428573,68.0,2023-06-19,8112.0,1.0,8112.0,2023-06-20,2023-06-20,146,10.0,8112.0,1158.857142857143,1,12.571428571428571,0.6547619047619049,0
5660,2023-05-21,India,Tamil Nadu,Desktop,29,Female,Google Ads,0.0,0.0,0.0,,2041.0,1.0,2041.0,2023-06-27,2023-06-27,39,39.0,2041.0,0.0,1,0.2,0.01041666666666667,1
5661,2023-06-20,India,Telangana,Mobile,19,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,9,9.0,0.0,0.0,0,0.0,0.0,1
5662,2023-03-03,India,West Bengal,Mobile,58,Female,Organic,3.0,25.333333333333332,24.0,2023-03-28,0.0,0.0,0.0,,,118,93.0,0.0,0.0,0,9.1,0.4739583333333334,1
5663,2023-04-28,India,Rajasthan,Desktop,39,Female,Google Ads,3.0,19.333333333333332,28.0,2023-06-20,4354.0,1.0,4354.0,2023-06-06,2023-06-06,62,9.0,4354.0,1451.3333333333333,1,7.5,0.39062500000000006,0
5664,2023-04-10,India,Karnataka,Desktop,26,Female,Google Ads,1.0,58.0,5.0,2023-05-13,980.0,1.0,980.0,2023-05-06,2023-05-06,80,47.0,980.0,980.0,1,18.099999999999998,0.9427083333333334,1
5665,2023-01-22,India,Tamil Nadu,Mobile,31,Female,Facebook Ads,5.0,26.8,48.0,2023-06-01,4848.0,1.0,4848.0,2023-03-11,2023-03-11,158,28.0,4848.0,969.6,1,10.739999999999998,0.5593750000000001,0
5666,2023-06-29,India,Gujarat,Desktop,32,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
5667,2023-06-29,India,Uttar Pradesh,Mobile,28,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
5668,2023-04-21,India,Tamil Nadu,Desktop,30,Male,Google Ads,2.0,11.5,22.0,2023-06-12,0.0,0.0,0.0,,,69,17.0,0.0,0.0,0,4.449999999999999,0.23177083333333334,0
5669,2023-06-13,India,Maharashtra,Mobile,45,Male,Organic,1.0,47.0,12.0,2023-06-23,0.0,0.0,0.0,,,16,6.0,0.0,0.0,0,14.6,0.7604166666666667,0
5670,2023-03-14,India,Uttar Pradesh,Mobile,42,Male,Organic,2.0,8.5,16.0,2023-05-22,7097.0,1.0,7097.0,2023-04-18,2023-04-18,107,38.0,7097.0,3548.5,1,3.75,0.19531250000000003,1
5671,2023-05-27,India,Gujarat,Mobile,54,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,33,33.0,0.0,0.0,0,0.0,0.0,1
5672,2023-02-07,India,Odisha,Mobile,23,Female,Referral,3.0,28.333333333333332,34.0,2023-04-26,7764.0,2.0,3882.0,2023-03-10,2023-04-28,142,64.0,3882.0,2588.0,1,10.4,0.5416666666666667,1
5673,2023-03-11,India,Rajasthan,Mobile,54,Male,Organic,3.0,25.0,19.0,2023-06-20,0.0,0.0,0.0,,,110,9.0,0.0,0.0,0,9.0,0.4687500000000001,0
5674,2023-04-26,India,Delhi,Mobile,50,Male,Referral,3.0,39.333333333333336,14.0,2023-06-28,2313.0,1.0,2313.0,2023-05-21,2023-05-21,64,1.0,2313.0,771.0,1,13.5,0.7031250000000001,0
5675,2023-03-20,India,Gujarat,Mobile,42,Male,Google Ads,3.0,30.666666666666668,22.0,2023-06-21,0.0,0.0,0.0,,,101,8.0,0.0,0.0,0,10.7,0.5572916666666667,0
5676,2023-05-28,India,Telangana,Mobile,40,Female,Referral,0.0,0.0,0.0,,5429.0,1.0,5429.0,2023-06-14,2023-06-14,32,32.0,5429.0,0.0,1,0.2,0.01041666666666667,1
5677,2023-01-09,India,Uttar Pradesh,Mobile,25,Female,Facebook Ads,5.0,36.2,43.0,2023-06-11,0.0,0.0,0.0,,,171,18.0,0.0,0.0,0,13.360000000000001,0.6958333333333335,0
5678,2023-02-01,India,Telangana,Desktop,34,Female,Referral,4.0,31.75,36.0,2023-05-16,0.0,0.0,0.0,,,148,44.0,0.0,0.0,0,11.525,0.6002604166666667,1
5679,2023-05-12,India,Uttar Pradesh,Mobile,48,Male,Referral,2.0,43.5,18.0,2023-06-09,7622.0,1.0,7622.0,2023-06-24,2023-06-24,48,20.0,7622.0,3811.0,1,14.249999999999998,0.7421875,0
5680,2023-02-19,India,Maharashtra,Desktop,43,Male,Organic,2.0,39.0,13.0,2023-06-29,16927.0,2.0,8463.5,2023-05-11,2023-06-21,130,0.0,8463.5,8463.5,1,13.1,0.6822916666666667,0
5681,2023-03-23,India,Odisha,Desktop,28,Male,Referral,1.0,3.0,2.0,2023-03-23,6846.0,1.0,6846.0,2023-05-18,2023-05-18,98,98.0,6846.0,6846.0,1,1.5999999999999999,0.08333333333333334,1
5682,2023-01-05,India,Delhi,Mobile,47,Male,Organic,4.0,31.5,20.0,2023-06-20,3990.0,1.0,3990.0,2023-02-04,2023-02-04,175,9.0,3990.0,997.5,1,11.649999999999999,0.6067708333333334,0
5683,2023-05-28,India,Maharashtra,Desktop,28,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,32,32.0,0.0,0.0,0,0.0,0.0,1
5684,2023-03-28,India,Gujarat,Mobile,20,Female,Facebook Ads,1.0,54.0,8.0,2023-06-06,0.0,0.0,0.0,,,93,23.0,0.0,0.0,0,16.7,0.8697916666666667,0
5685,2023-05-06,India,Telangana,Mobile,57,Male,Organic,4.0,13.0,33.0,2023-06-24,0.0,0.0,0.0,,,54,5.0,0.0,0.0,0,5.9,0.30729166666666674,0
5686,2023-03-16,India,Uttar Pradesh,Mobile,57,Male,Google Ads,3.0,27.0,28.0,2023-06-21,8019.0,1.0,8019.0,2023-05-04,2023-05-04,105,8.0,8019.0,2673.0,1,9.799999999999999,0.5104166666666667,0
5687,2023-06-14,India,Gujarat,Mobile,38,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,15,15.0,0.0,0.0,0,0.0,0.0,1
5688,2023-01-22,India,Tamil Nadu,Desktop,52,Male,Google Ads,6.0,33.5,22.0,2023-05-25,8441.0,1.0,8441.0,2023-02-05,2023-02-05,158,35.0,8441.0,1406.8333333333333,1,13.249999999999998,0.6901041666666667,1
5689,2023-03-09,India,Odisha,Mobile,45,Female,Organic,7.0,30.142857142857142,69.0,2023-06-11,12537.0,2.0,6268.5,2023-04-14,2023-05-31,112,18.0,6268.5,1791.0,1,12.942857142857143,0.674107142857143,0
5690,2023-02-13,India,Rajasthan,Mobile,39,Female,Google Ads,4.0,15.25,28.0,2023-05-27,0.0,0.0,0.0,,,136,33.0,0.0,0.0,0,6.575,0.34244791666666674,1
5691,2023-02-03,India,Tamil Nadu,Desktop,59,Female,Facebook Ads,5.0,34.4,38.0,2023-06-26,12163.0,2.0,6081.5,2023-02-25,2023-04-14,146,3.0,6081.5,2432.6,1,13.219999999999999,0.6885416666666667,0
5692,2023-03-18,India,Telangana,Mobile,35,Male,Referral,2.0,30.5,14.0,2023-05-25,0.0,0.0,0.0,,,103,35.0,0.0,0.0,0,10.15,0.5286458333333335,1
5693,2023-02-11,India,Odisha,Mobile,40,Female,Organic,5.0,35.0,40.0,2023-05-25,11306.0,2.0,5653.0,2023-03-28,2023-06-06,138,35.0,5653.0,2261.2,1,13.4,0.6979166666666669,1
5694,2023-05-17,India,Odisha,Mobile,43,Male,Facebook Ads,0.0,0.0,0.0,,6770.0,1.0,6770.0,2023-05-28,2023-05-28,43,43.0,6770.0,0.0,1,0.2,0.01041666666666667,1
5695,2023-04-16,India,Gujarat,Desktop,52,Male,Facebook Ads,5.0,24.4,52.0,2023-06-14,0.0,0.0,0.0,,,74,15.0,0.0,0.0,0,9.82,0.5114583333333335,0
5696,2023-04-05,India,Tamil Nadu,Desktop,46,Female,Organic,5.0,32.6,39.0,2023-06-25,0.0,0.0,0.0,,,85,4.0,0.0,0.0,0,12.28,0.6395833333333334,0
5697,2023-05-15,India,Gujarat,Mobile,28,Male,Organic,1.0,29.0,9.0,2023-06-09,0.0,0.0,0.0,,,45,20.0,0.0,0.0,0,9.2,0.47916666666666674,0
5698,2023-03-09,India,Gujarat,Mobile,59,Male,Google Ads,3.0,28.333333333333332,26.0,2023-05-01,9583.0,2.0,4791.5,2023-03-20,2023-05-26,112,59.0,4791.5,3194.3333333333335,1,10.4,0.5416666666666667,1
5699,2023-05-27,India,Gujarat,Mobile,18,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,33,33.0,0.0,0.0,0,0.0,0.0,1
5700,2023-06-08,India,Telangana,Mobile,33,Male,Organic,1.0,55.0,5.0,2023-06-23,0.0,0.0,0.0,,,21,6.0,0.0,0.0,0,17.0,0.8854166666666669,0
5701,2023-05-08,India,Uttar Pradesh,Desktop,42,Male,Google Ads,1.0,41.0,1.0,2023-06-08,0.0,0.0,0.0,,,52,21.0,0.0,0.0,0,12.799999999999999,0.6666666666666667,0
5702,2023-06-12,India,Uttar Pradesh,Mobile,55,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,17,17.0,0.0,0.0,0,0.0,0.0,1
5703,2023-03-26,India,Telangana,Mobile,35,Male,Organic,2.0,24.5,23.0,2023-05-11,0.0,0.0,0.0,,,95,49.0,0.0,0.0,0,8.35,0.43489583333333337,1
5704,2023-06-08,India,Delhi,Desktop,33,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,21,21.0,0.0,0.0,0,0.0,0.0,1
5705,2023-03-24,India,Rajasthan,Desktop,36,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,97,97.0,0.0,0.0,0,0.0,0.0,1
5706,2023-04-05,India,Maharashtra,Mobile,33,Male,Referral,2.0,20.0,24.0,2023-04-19,9131.0,2.0,4565.5,2023-06-06,2023-06-28,85,71.0,4565.5,4565.5,1,7.4,0.38541666666666674,1
5707,2023-02-01,India,Rajasthan,Mobile,22,Male,Referral,3.0,32.0,24.0,2023-05-16,4736.0,2.0,2368.0,2023-04-08,2023-05-16,148,44.0,2368.0,1578.6666666666667,1,11.5,0.5989583333333335,1
5708,2023-03-07,India,Telangana,Mobile,44,Male,Facebook Ads,1.0,15.0,2.0,2023-05-12,0.0,0.0,0.0,,,114,48.0,0.0,0.0,0,5.0,0.26041666666666674,1
5709,2023-04-26,India,Karnataka,Mobile,23,Male,Facebook Ads,0.0,0.0,0.0,,10151.0,2.0,5075.5,2023-05-01,2023-05-11,64,64.0,5075.5,0.0,1,0.4,0.02083333333333334,1
5710,2023-05-18,India,Maharashtra,Mobile,51,Female,Organic,1.0,25.0,4.0,2023-06-06,0.0,0.0,0.0,,,42,23.0,0.0,0.0,0,8.0,0.41666666666666674,0
5711,2023-05-10,India,Delhi,Mobile,33,Male,Google Ads,1.0,54.0,13.0,2023-06-14,0.0,0.0,0.0,,,50,15.0,0.0,0.0,0,16.7,0.8697916666666667,0
5712,2023-03-01,India,West Bengal,Desktop,40,Female,Organic,1.0,3.0,1.0,2023-04-17,1141.0,1.0,1141.0,2023-03-30,2023-03-30,120,73.0,1141.0,1141.0,1,1.5999999999999999,0.08333333333333334,1
5713,2023-01-17,India,Maharashtra,Desktop,49,Male,Organic,7.0,25.428571428571427,60.0,2023-06-25,4361.0,2.0,2180.5,2023-02-26,2023-03-05,163,4.0,2180.5,623.0,1,11.528571428571428,0.6004464285714287,0
5714,2023-04-06,India,Odisha,Mobile,40,Male,Facebook Ads,3.0,43.666666666666664,12.0,2023-06-11,0.0,0.0,0.0,,,84,18.0,0.0,0.0,0,14.6,0.7604166666666667,0
5715,2023-05-24,India,Telangana,Mobile,37,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,36,36.0,0.0,0.0,0,0.0,0.0,1
5716,2023-01-16,India,West Bengal,Desktop,36,Female,Organic,7.0,22.714285714285715,59.0,2023-06-26,19402.0,2.0,9701.0,2023-01-27,2023-06-13,164,3.0,9701.0,2771.714285714286,1,10.714285714285714,0.5580357142857143,0
5717,2023-02-15,India,Rajasthan,Desktop,46,Male,Facebook Ads,1.0,35.0,13.0,2023-03-08,0.0,0.0,0.0,,,134,113.0,0.0,0.0,0,11.0,0.5729166666666667,1
5718,2023-06-16,India,West Bengal,Desktop,25,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,13,13.0,0.0,0.0,0,0.0,0.0,1
5719,2023-06-08,India,Telangana,Mobile,46,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,21,21.0,0.0,0.0,0,0.0,0.0,1
5720,2023-04-17,India,Rajasthan,Mobile,35,Male,Google Ads,1.0,4.0,7.0,2023-05-12,0.0,0.0,0.0,,,73,48.0,0.0,0.0,0,1.7,0.08854166666666669,1
5721,2023-03-29,India,Telangana,Desktop,22,Female,Google Ads,4.0,15.25,35.0,2023-05-02,4635.0,1.0,4635.0,2023-04-20,2023-04-20,92,58.0,4635.0,1158.75,1,6.775,0.3528645833333334,1
5722,2023-05-09,India,Tamil Nadu,Mobile,29,Male,Referral,1.0,58.0,9.0,2023-05-23,5922.0,1.0,5922.0,2023-06-24,2023-06-24,51,37.0,5922.0,5922.0,1,18.099999999999998,0.9427083333333334,1
5723,2023-05-19,India,Karnataka,Mobile,27,Female,Referral,2.0,25.0,20.0,2023-06-24,483.0,1.0,483.0,2023-06-08,2023-06-08,41,5.0,483.0,241.5,1,8.7,0.45312500000000006,0
5724,2023-04-29,India,Delhi,Mobile,54,Male,Organic,3.0,14.333333333333334,33.0,2023-06-17,0.0,0.0,0.0,,,61,12.0,0.0,0.0,0,5.8,0.30208333333333337,0
5725,2023-03-26,India,Delhi,Desktop,34,Male,Google Ads,1.0,20.0,14.0,2023-04-02,0.0,0.0,0.0,,,95,88.0,0.0,0.0,0,6.5,0.33854166666666674,1
5726,2023-01-04,India,Odisha,Mobile,49,Female,Facebook Ads,6.0,45.333333333333336,41.0,2023-06-12,0.0,0.0,0.0,,,176,17.0,0.0,0.0,0,16.6,0.8645833333333336,0
5727,2023-03-12,India,Karnataka,Desktop,21,Female,Google Ads,5.0,28.4,62.0,2023-06-22,0.0,0.0,0.0,,,109,7.0,0.0,0.0,0,11.02,0.5739583333333335,0
5728,2023-06-03,India,Karnataka,Mobile,48,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,26,26.0,0.0,0.0,0,0.0,0.0,1
5729,2023-04-21,India,Odisha,Desktop,43,Female,Referral,1.0,27.0,14.0,2023-05-25,0.0,0.0,0.0,,,69,35.0,0.0,0.0,0,8.6,0.44791666666666674,1
5730,2023-02-19,India,Rajasthan,Mobile,29,Male,Referral,6.0,40.166666666666664,35.0,2023-06-21,13096.0,2.0,6548.0,2023-04-22,2023-05-23,130,8.0,6548.0,2182.6666666666665,1,15.45,0.8046875000000001,0
5731,2023-05-20,India,Odisha,Mobile,35,Male,Organic,1.0,18.0,12.0,2023-05-25,0.0,0.0,0.0,,,40,35.0,0.0,0.0,0,5.8999999999999995,0.3072916666666667,1
5732,2023-04-05,India,Rajasthan,Desktop,25,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,85,85.0,0.0,0.0,0,0.0,0.0,1
5733,2023-04-02,India,Odisha,Desktop,49,Female,Organic,3.0,32.0,13.0,2023-04-27,0.0,0.0,0.0,,,88,63.0,0.0,0.0,0,11.1,0.5781250000000001,1
5734,2023-03-06,India,Maharashtra,Desktop,37,Female,Organic,3.0,39.333333333333336,21.0,2023-06-02,0.0,0.0,0.0,,,115,27.0,0.0,0.0,0,13.3,0.6927083333333335,0
5735,2023-02-16,India,Maharashtra,Mobile,57,Male,Referral,6.0,33.333333333333336,58.0,2023-06-21,8269.0,1.0,8269.0,2023-05-04,2023-05-04,133,8.0,8269.0,1378.1666666666667,1,13.2,0.6875000000000001,0
5736,2023-04-16,India,Tamil Nadu,Mobile,30,Male,Referral,1.0,23.0,8.0,2023-04-23,8317.0,1.0,8317.0,2023-05-23,2023-05-23,74,67.0,8317.0,8317.0,1,7.6,0.39583333333333337,1
5737,2023-05-10,India,Uttar Pradesh,Mobile,40,Male,Referral,2.0,27.0,24.0,2023-05-23,0.0,0.0,0.0,,,50,37.0,0.0,0.0,0,9.1,0.4739583333333334,1
5738,2023-04-16,India,Odisha,Mobile,20,Female,Organic,1.0,24.0,6.0,2023-04-28,2681.0,1.0,2681.0,2023-05-21,2023-05-21,74,62.0,2681.0,2681.0,1,7.8999999999999995,0.41145833333333337,1
5739,2023-01-24,India,Karnataka,Desktop,52,Female,Google Ads,7.0,33.857142857142854,49.0,2023-06-03,0.0,0.0,0.0,,,156,26.0,0.0,0.0,0,13.657142857142857,0.711309523809524,0
5740,2023-01-04,India,Maharashtra,Mobile,56,Male,Organic,3.0,35.666666666666664,27.0,2023-05-03,3270.0,1.0,3270.0,2023-01-17,2023-01-17,176,57.0,3270.0,1090.0,1,12.399999999999999,0.6458333333333334,1
5741,2023-04-18,India,Gujarat,Mobile,38,Male,Google Ads,1.0,47.0,9.0,2023-05-29,0.0,0.0,0.0,,,72,31.0,0.0,0.0,0,14.6,0.7604166666666667,1
5742,2023-01-19,India,Rajasthan,Mobile,24,Female,Google Ads,3.0,35.333333333333336,32.0,2023-02-13,0.0,0.0,0.0,,,161,136.0,0.0,0.0,0,12.1,0.6302083333333335,1
5743,2023-06-03,India,Maharashtra,Mobile,43,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,26,26.0,0.0,0.0,0,0.0,0.0,1
5744,2023-02-09,India,Maharashtra,Desktop,40,Female,Google Ads,2.0,19.0,17.0,2023-05-04,0.0,0.0,0.0,,,140,56.0,0.0,0.0,0,6.7,0.3489583333333334,1
5745,2023-02-19,India,Telangana,Mobile,49,Female,Google Ads,7.0,24.285714285714285,50.0,2023-05-22,9613.0,1.0,9613.0,2023-03-14,2023-03-14,130,38.0,9613.0,1373.2857142857142,1,10.985714285714284,0.5721726190476191,1
5746,2023-06-20,India,Rajasthan,Mobile,19,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,9,9.0,0.0,0.0,0,0.0,0.0,1
5747,2023-03-16,India,Delhi,Desktop,56,Female,Referral,2.0,37.5,24.0,2023-05-14,0.0,0.0,0.0,,,105,46.0,0.0,0.0,0,12.25,0.6380208333333335,1
5748,2023-01-12,India,West Bengal,Mobile,19,Female,Organic,7.0,14.0,66.0,2023-06-14,0.0,0.0,0.0,,,168,15.0,0.0,0.0,0,7.7,0.40104166666666674,0
5749,2023-01-27,India,Rajasthan,Mobile,56,Male,Referral,1.0,36.0,6.0,2023-05-31,8984.0,1.0,8984.0,2023-05-13,2023-05-13,153,29.0,8984.0,8984.0,1,11.499999999999998,0.5989583333333334,0
5750,2023-04-23,India,Tamil Nadu,Mobile,32,Female,Google Ads,1.0,28.0,7.0,2023-05-08,1048.0,1.0,1048.0,2023-06-16,2023-06-16,67,52.0,1048.0,1048.0,1,9.1,0.4739583333333334,1
5751,2023-02-18,India,Telangana,Mobile,33,Female,Referral,2.0,31.0,10.0,2023-03-07,0.0,0.0,0.0,,,131,114.0,0.0,0.0,0,10.299999999999999,0.5364583333333334,1
5752,2023-05-24,India,Rajasthan,Mobile,43,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,36,36.0,0.0,0.0,0,0.0,0.0,1
5753,2023-05-10,India,Rajasthan,Mobile,25,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,50,50.0,0.0,0.0,0,0.0,0.0,1
5754,2023-03-01,India,Uttar Pradesh,Mobile,33,Male,Facebook Ads,4.0,36.5,32.0,2023-06-25,10550.0,2.0,5275.0,2023-04-23,2023-06-14,120,4.0,5275.0,2637.5,1,13.35,0.6953125000000001,0
5755,2023-01-30,India,Telangana,Mobile,38,Male,Referral,2.0,56.5,20.0,2023-03-04,0.0,0.0,0.0,,,150,117.0,0.0,0.0,0,17.95,0.9348958333333335,1
5756,2023-03-25,India,Rajasthan,Mobile,56,Female,Facebook Ads,4.0,14.75,45.0,2023-06-17,0.0,0.0,0.0,,,96,12.0,0.0,0.0,0,6.425,0.33463541666666674,0
5757,2023-06-15,India,West Bengal,Mobile,28,Male,Referral,0.0,0.0,0.0,,1248.0,1.0,1248.0,2023-06-25,2023-06-25,14,14.0,1248.0,0.0,1,0.2,0.01041666666666667,1
5758,2023-01-28,India,West Bengal,Desktop,41,Male,Facebook Ads,4.0,28.5,26.0,2023-06-04,17665.0,4.0,4416.25,2023-03-25,2023-06-14,152,25.0,4416.25,4416.25,1,11.35,0.5911458333333334,0
5759,2023-01-25,India,Gujarat,Mobile,53,Female,Google Ads,1.0,19.0,7.0,2023-06-24,7150.0,1.0,7150.0,2023-05-18,2023-05-18,155,5.0,7150.0,7150.0,1,6.4,0.3333333333333334,0
