user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn,recency,frequency,monetary,R,F,M,RFM_Total,RFM_Segment,cluster,cluster_label
4127,2023-02-26,India,West Bengal,Mobile,38,Female,Google Ads,1,30.0,3.0,2023-06-02,0.0,0,0.0,,,123,27.0,0.0,0.0,0,9.5,0.4947916666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4128,2023-05-18,India,West Bengal,Desktop,34,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,42,42.0,0.0,0.0,0,0.0,0.0,1,62.0,3.0,10152.0,3,5,4,12.0,Potential Loyalists,2.0,Engaged Regulars
4129,2023-06-17,India,Uttar Pradesh,Desktop,19,Female,Facebook Ads,1,35.0,10.0,2023-06-29,0.0,0,0.0,,,12,0.0,0.0,0.0,0,11.0,0.5729166666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4130,2023-05-15,India,West Bengal,Mobile,42,Female,Organic,1,36.0,2.0,2023-06-12,0.0,0,0.0,,,45,17.0,0.0,0.0,0,11.3,0.5885416666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4131,2023-04-13,India,Uttar Pradesh,Mobile,58,Female,Google Ads,1,48.0,10.0,2023-04-27,3667.0,1,3667.0,2023-04-19,2023-04-19,77,63.0,3667.0,3667.0,1,15.099999999999998,0.7864583333333334,1,72.0,1.0,3667.0,3,1,1,5.0,Lost,0.0,Casual Buyers
4132,2023-06-15,India,Rajasthan,Mobile,36,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,14,14.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4133,2023-03-26,India,West Bengal,Desktop,55,Female,Referral,5,32.4,50.0,2023-06-28,9292.0,1,9292.0,2023-05-17,2023-05-17,95,1.0,9292.0,1858.4,1,12.419999999999998,0.646875,0,44.0,1.0,9292.0,4,1,3,8.0,Recent Customers,0.0,Casual Buyers
4134,2023-03-02,India,Maharashtra,Mobile,42,Male,Google Ads,5,32.8,27.0,2023-06-16,0.0,0,0.0,,,119,13.0,0.0,0.0,0,12.339999999999998,0.6427083333333333,0,134.0,1.0,3971.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4135,2023-01-03,India,West Bengal,Mobile,56,Female,Organic,4,37.0,18.0,2023-06-03,0.0,0,0.0,,,177,26.0,0.0,0.0,0,13.1,0.6822916666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4136,2023-05-08,India,Gujarat,Mobile,21,Male,Google Ads,1,6.0,7.0,2023-05-09,0.0,0,0.0,,,52,51.0,0.0,0.0,0,2.3,0.1197916666666666,1,154.0,1.0,7330.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
4137,2023-06-28,India,Delhi,Mobile,20,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1,97.0,4.0,20337.0,2,5,5,12.0,Cannot Lose Them,1.0,VIP / Champions
4138,2023-03-27,India,Maharashtra,Mobile,51,Female,Organic,1,2.0,9.0,2023-06-23,9574.0,1,9574.0,2023-05-31,2023-05-31,94,6.0,9574.0,9574.0,1,1.3,0.0677083333333333,0,30.0,1.0,9574.0,4,1,3,8.0,Recent Customers,0.0,Casual Buyers
4139,2023-02-16,India,Telangana,Mobile,59,Male,Referral,8,26.0,70.0,2023-06-06,13860.0,2,6930.0,2023-03-16,2023-04-19,133,23.0,6930.0,1732.5,1,12.2,0.6354166666666669,0,72.0,2.0,13860.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
4140,2023-03-17,India,Karnataka,Desktop,27,Male,Facebook Ads,4,26.0,30.0,2023-06-17,0.0,0,0.0,,,104,12.0,0.0,0.0,0,9.8,0.5104166666666667,0,171.0,1.0,9040.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
4141,2023-02-07,India,Rajasthan,Mobile,44,Female,Referral,4,35.5,44.0,2023-05-26,0.0,0,0.0,,,142,34.0,0.0,0.0,0,12.65,0.6588541666666669,1,166.0,1.0,8048.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
4142,2023-06-13,India,Rajasthan,Mobile,43,Female,Google Ads,1,9.0,1.0,2023-06-24,0.0,0,0.0,,,16,5.0,0.0,0.0,0,3.2,0.1666666666666666,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4143,2023-06-18,India,Gujarat,Desktop,44,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,11,11.0,0.0,0.0,0,0.0,0.0,1,65.0,2.0,3402.0,3,3,1,7.0,Needs Attention,0.0,Casual Buyers
4144,2023-05-21,India,Gujarat,Desktop,18,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,39,39.0,0.0,0.0,0,0.0,0.0,1,59.0,4.0,21578.0,3,5,5,13.0,Champions,1.0,VIP / Champions
4145,2023-03-28,India,Gujarat,Desktop,37,Male,Facebook Ads,4,16.75,21.0,2023-06-05,8330.0,1,8330.0,2023-04-11,2023-04-11,93,24.0,8330.0,2082.5,1,7.225,0.3763020833333333,0,80.0,1.0,8330.0,2,1,3,6.0,Lost,0.0,Casual Buyers
4146,2023-02-27,India,Gujarat,Mobile,42,Male,Organic,2,35.5,7.0,2023-05-28,0.0,0,0.0,,,122,32.0,0.0,0.0,0,11.65,0.6067708333333335,1,135.0,4.0,6402.0,1,5,2,8.0,Cannot Lose Them,2.0,Engaged Regulars
4147,2023-02-19,India,Gujarat,Desktop,27,Female,Organic,3,12.333333333333334,31.0,2023-04-20,0.0,0,0.0,,,130,70.0,0.0,0.0,0,5.2,0.2708333333333333,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4148,2023-01-30,India,Odisha,Mobile,18,Male,Organic,4,21.25,43.0,2023-05-25,4962.0,1,4962.0,2023-02-04,2023-02-04,150,35.0,4962.0,1240.5,1,8.575,0.4466145833333333,1,146.0,2.0,14572.0,1,3,4,8.0,At Risk,3.0,Dormant / At-Risk
4149,2023-04-11,India,Tamil Nadu,Desktop,33,Female,Referral,3,46.66666666666666,18.0,2023-06-26,0.0,0,0.0,,,79,3.0,0.0,0.0,0,15.499999999999998,0.8072916666666667,0,121.0,1.0,4929.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
4150,2023-01-25,India,Rajasthan,Mobile,28,Female,Google Ads,5,22.8,42.0,2023-06-29,17852.0,2,8926.0,2023-02-16,2023-04-15,155,0.0,8926.0,3570.4,1,9.74,0.5072916666666668,0,76.0,2.0,17852.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
4151,2023-04-22,India,Gujarat,Mobile,21,Male,Organic,2,58.0,8.0,2023-06-14,6131.0,1,6131.0,2023-06-27,2023-06-27,68,15.0,6131.0,3065.5,1,18.6,0.96875,0,3.0,1.0,6131.0,5,1,2,8.0,Recent Customers,0.0,Casual Buyers
4152,2023-06-04,India,Karnataka,Mobile,52,Male,Organic,1,41.0,4.0,2023-06-26,7831.0,1,7831.0,2023-06-06,2023-06-06,25,3.0,7831.0,7831.0,1,12.999999999999998,0.6770833333333334,0,24.0,2.0,13962.0,4,3,4,11.0,Loyal Customers,2.0,Engaged Regulars
4153,2023-06-28,India,Odisha,Mobile,30,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1,25.0,3.0,11110.0,4,5,4,13.0,Champions,2.0,Engaged Regulars
4154,2023-05-06,India,Maharashtra,Desktop,38,Female,Facebook Ads,1,15.0,10.0,2023-06-04,0.0,0,0.0,,,54,25.0,0.0,0.0,0,5.0,0.2604166666666667,0,69.0,2.0,3436.0,3,3,1,7.0,Needs Attention,0.0,Casual Buyers
4155,2023-05-03,India,Maharashtra,Mobile,32,Male,Organic,1,22.0,5.0,2023-05-04,10061.0,2,5030.5,2023-06-03,2023-06-18,57,56.0,5030.5,10061.0,1,7.5,0.390625,1,12.0,3.0,18354.0,5,5,5,15.0,Champions,1.0,VIP / Champions
4156,2023-02-16,India,Uttar Pradesh,Mobile,27,Female,Referral,3,23.0,20.0,2023-05-29,0.0,0,0.0,,,133,31.0,0.0,0.0,0,8.399999999999999,0.4375,1,166.0,1.0,5822.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
4157,2023-04-28,India,Tamil Nadu,Mobile,55,Female,Referral,3,29.666666666666668,24.0,2023-06-20,0.0,0,0.0,,,62,9.0,0.0,0.0,0,10.4,0.5416666666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4158,2023-02-08,India,Maharashtra,Mobile,28,Male,Organic,2,48.0,22.0,2023-04-11,10132.0,2,5066.0,2023-03-27,2023-05-05,141,79.0,5066.0,5066.0,1,15.8,0.8229166666666667,1,56.0,2.0,10132.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
4159,2023-01-16,India,Gujarat,Desktop,49,Female,Referral,4,37.0,15.0,2023-05-07,17066.0,2,8533.0,2023-02-22,2023-05-01,164,53.0,8533.0,4266.5,1,13.5,0.7031250000000001,1,60.0,2.0,17066.0,3,3,5,11.0,Potential Loyalists,2.0,Engaged Regulars
4160,2023-01-22,India,Rajasthan,Desktop,50,Male,Referral,3,39.66666666666666,20.0,2023-05-06,0.0,0,0.0,,,158,54.0,0.0,0.0,0,13.4,0.6979166666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4161,2023-02-23,India,Uttar Pradesh,Desktop,37,Male,Organic,5,40.8,39.0,2023-06-27,0.0,0,0.0,,,126,2.0,0.0,0.0,0,14.739999999999998,0.7677083333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4162,2023-05-29,India,Delhi,Mobile,53,Male,Referral,0,0.0,0.0,,3475.0,1,3475.0,2023-06-21,2023-06-21,31,31.0,3475.0,0.0,1,0.2,0.0104166666666666,1,9.0,2.0,9777.0,5,3,3,11.0,Loyal Customers,2.0,Engaged Regulars
4163,2023-01-16,India,Odisha,Mobile,47,Female,Facebook Ads,0,0.0,0.0,,8542.0,2,4271.0,2023-03-01,2023-03-26,164,164.0,4271.0,0.0,1,0.4,0.0208333333333333,1,96.0,2.0,8542.0,2,3,3,8.0,At Risk,3.0,Dormant / At-Risk
4164,2023-02-28,India,Delhi,Mobile,27,Male,Organic,3,37.0,28.0,2023-06-11,24475.0,5,4895.0,2023-03-13,2023-06-16,121,18.0,4895.0,8158.333333333333,1,13.6,0.7083333333333335,0,14.0,6.0,25057.0,5,5,5,15.0,Champions,1.0,VIP / Champions
4165,2023-01-31,India,Delhi,Mobile,32,Male,Google Ads,8,34.0,67.0,2023-06-22,2611.0,1,2611.0,2023-02-27,2023-02-27,149,7.0,2611.0,326.375,1,14.4,0.7500000000000001,0,123.0,1.0,2611.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4166,2023-06-19,India,Gujarat,Mobile,46,Male,Referral,1,56.0,8.0,2023-06-25,0.0,0,0.0,,,10,4.0,0.0,0.0,0,17.3,0.9010416666666669,0,53.0,1.0,901.0,3,1,1,5.0,Lost,0.0,Casual Buyers
4167,2023-02-01,India,Delhi,Desktop,18,Male,Organic,5,22.2,45.0,2023-05-01,0.0,0,0.0,,,148,59.0,0.0,0.0,0,9.16,0.4770833333333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4168,2023-06-11,India,Delhi,Mobile,38,Male,Google Ads,0,0.0,0.0,,1717.0,1,1717.0,2023-06-21,2023-06-21,18,18.0,1717.0,0.0,1,0.2,0.0104166666666666,1,9.0,2.0,11504.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
4169,2023-01-09,India,Maharashtra,Mobile,32,Male,Facebook Ads,5,30.4,37.0,2023-04-22,0.0,0,0.0,,,171,68.0,0.0,0.0,0,11.62,0.6052083333333333,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4170,2023-05-19,India,Telangana,Mobile,20,Female,Facebook Ads,4,21.25,14.0,2023-06-23,0.0,0,0.0,,,41,6.0,0.0,0.0,0,8.375,0.4361979166666667,0,67.0,2.0,9654.0,3,3,3,9.0,Potential Loyalists,2.0,Engaged Regulars
4171,2023-01-10,India,Uttar Pradesh,Mobile,50,Female,Organic,5,46.4,42.0,2023-06-18,110.0,1,110.0,2023-06-01,2023-06-01,170,11.0,110.0,22.0,1,16.62,0.8656250000000002,0,29.0,1.0,110.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
4172,2023-01-17,India,Delhi,Desktop,55,Female,Organic,2,32.5,7.0,2023-06-15,3835.0,1,3835.0,2023-01-29,2023-01-29,163,14.0,3835.0,1917.5,1,10.95,0.5703125000000001,0,152.0,1.0,3835.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4173,2023-03-09,India,Tamil Nadu,Mobile,36,Female,Facebook Ads,4,35.25,24.0,2023-06-23,0.0,0,0.0,,,112,6.0,0.0,0.0,0,12.575,0.6549479166666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4174,2023-02-17,India,Karnataka,Mobile,21,Male,Facebook Ads,5,35.4,23.0,2023-04-25,0.0,0,0.0,,,132,65.0,0.0,0.0,0,13.12,0.6833333333333335,1,135.0,2.0,8761.0,1,3,3,7.0,At Risk,3.0,Dormant / At-Risk
4175,2023-06-29,India,Uttar Pradesh,Mobile,29,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1,110.0,1.0,9777.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
4176,2023-04-21,India,Tamil Nadu,Desktop,42,Female,Google Ads,5,43.4,35.0,2023-06-29,9717.0,1,9717.0,2023-06-05,2023-06-05,69,0.0,9717.0,1943.4,1,15.72,0.8187500000000001,0,25.0,2.0,19519.0,4,3,5,12.0,Loyal Customers,2.0,Engaged Regulars
4177,2023-06-02,India,Karnataka,Desktop,51,Female,Google Ads,1,39.0,6.0,2023-06-18,0.0,0,0.0,,,27,11.0,0.0,0.0,0,12.2,0.6354166666666667,0,30.0,2.0,12194.0,4,3,4,11.0,Loyal Customers,2.0,Engaged Regulars
4178,2023-05-03,India,Delhi,Mobile,34,Male,Organic,3,22.666666666666668,22.0,2023-06-17,0.0,0,0.0,,,57,12.0,0.0,0.0,0,8.3,0.4322916666666668,0,119.0,1.0,8183.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
4179,2023-05-29,India,Telangana,Mobile,23,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,31,31.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4180,2023-04-11,India,West Bengal,Mobile,29,Male,Referral,4,42.25,31.0,2023-06-25,0.0,0,0.0,,,79,4.0,0.0,0.0,0,14.675,0.7643229166666667,0,96.0,1.0,1501.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
4181,2023-04-12,India,Rajasthan,Mobile,32,Female,Facebook Ads,0,0.0,0.0,,6842.0,1,6842.0,2023-06-16,2023-06-16,78,78.0,6842.0,0.0,1,0.2,0.0104166666666666,1,14.0,2.0,7246.0,5,3,2,10.0,Loyal Customers,0.0,Casual Buyers
4182,2023-03-06,India,Tamil Nadu,Desktop,34,Male,Organic,5,43.4,36.0,2023-06-18,8992.0,1,8992.0,2023-04-18,2023-04-18,115,11.0,8992.0,1798.4,1,15.72,0.8187500000000001,0,73.0,2.0,11741.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
4183,2023-02-20,India,Delhi,Desktop,18,Male,Google Ads,5,19.6,57.0,2023-05-07,0.0,0,0.0,,,129,53.0,0.0,0.0,0,8.379999999999999,0.4364583333333333,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4184,2023-02-05,India,Uttar Pradesh,Desktop,31,Male,Organic,5,12.8,31.0,2023-05-25,0.0,0,0.0,,,144,35.0,0.0,0.0,0,6.34,0.3302083333333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4185,2023-03-22,India,Maharashtra,Mobile,19,Female,Google Ads,0,0.0,0.0,,9278.0,1,9278.0,2023-06-03,2023-06-03,99,99.0,9278.0,0.0,1,0.2,0.0104166666666666,1,27.0,2.0,17205.0,4,3,5,12.0,Loyal Customers,2.0,Engaged Regulars
4186,2023-05-07,India,Delhi,Desktop,21,Male,Organic,1,29.0,5.0,2023-06-15,0.0,0,0.0,,,53,14.0,0.0,0.0,0,9.2,0.4791666666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4187,2023-03-29,India,West Bengal,Mobile,19,Female,Facebook Ads,0,0.0,0.0,,4486.0,1,4486.0,2023-06-15,2023-06-15,92,92.0,4486.0,0.0,1,0.2,0.0104166666666666,1,15.0,4.0,16201.0,5,5,5,15.0,Champions,1.0,VIP / Champions
4188,2023-04-14,India,Delhi,Desktop,43,Female,Facebook Ads,2,24.5,3.0,2023-05-10,0.0,0,0.0,,,76,50.0,0.0,0.0,0,8.35,0.4348958333333333,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4189,2023-01-15,India,Delhi,Mobile,57,Male,Facebook Ads,1,37.0,4.0,2023-01-27,14317.0,3,4772.333333333333,2023-02-20,2023-06-02,165,153.0,4772.333333333333,14317.0,1,12.2,0.6354166666666667,1,28.0,3.0,14317.0,4,5,4,13.0,Champions,2.0,Engaged Regulars
4190,2023-04-06,India,Rajasthan,Mobile,50,Male,Google Ads,1,5.0,8.0,2023-04-30,0.0,0,0.0,,,84,60.0,0.0,0.0,0,2.0,0.1041666666666666,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4191,2023-06-16,India,Maharashtra,Mobile,56,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,13,13.0,0.0,0.0,0,0.0,0.0,1,178.0,1.0,3448.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4192,2023-05-03,India,Tamil Nadu,Mobile,23,Male,Organic,5,26.2,47.0,2023-06-03,0.0,0,0.0,,,57,26.0,0.0,0.0,0,10.36,0.5395833333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4193,2023-01-01,India,Gujarat,Mobile,47,Female,Organic,8,27.25,39.0,2023-06-29,2460.0,2,1230.0,2023-03-09,2023-05-25,179,0.0,1230.0,307.5,1,12.575,0.6549479166666667,0,36.0,2.0,2460.0,4,3,1,8.0,Loyal Customers,0.0,Casual Buyers
4194,2023-05-31,India,Gujarat,Desktop,39,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,29,29.0,0.0,0.0,0,0.0,0.0,1,48.0,1.0,1363.0,3,1,1,5.0,Lost,0.0,Casual Buyers
4195,2023-05-02,India,Uttar Pradesh,Mobile,44,Female,Google Ads,2,42.0,26.0,2023-05-24,0.0,0,0.0,,,58,36.0,0.0,0.0,0,13.6,0.7083333333333335,1,114.0,2.0,7842.0,2,3,3,8.0,At Risk,3.0,Dormant / At-Risk
4196,2023-06-16,India,Telangana,Mobile,36,Female,Facebook Ads,1,37.0,3.0,2023-06-18,0.0,0,0.0,,,13,11.0,0.0,0.0,0,11.6,0.6041666666666667,0,143.0,1.0,1804.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
4197,2023-05-06,India,Delhi,Mobile,27,Male,Facebook Ads,1,37.0,2.0,2023-06-16,3416.0,1,3416.0,2023-06-06,2023-06-06,54,13.0,3416.0,3416.0,1,11.8,0.6145833333333334,0,24.0,3.0,12295.0,4,5,4,13.0,Champions,2.0,Engaged Regulars
4198,2023-02-26,India,Uttar Pradesh,Mobile,23,Female,Organic,4,35.75,17.0,2023-05-18,27145.0,4,6786.25,2023-03-28,2023-06-22,123,42.0,6786.25,6786.25,1,13.525,0.7044270833333335,1,8.0,4.0,27145.0,5,5,5,15.0,Champions,1.0,VIP / Champions
4199,2023-03-22,India,Telangana,Desktop,43,Female,Organic,3,30.666666666666668,37.0,2023-06-19,5107.0,2,2553.5,2023-05-24,2023-06-08,99,10.0,2553.5,1702.3333333333333,1,11.1,0.5781250000000001,0,22.0,3.0,9279.0,4,5,3,12.0,Loyal Customers,2.0,Engaged Regulars
4200,2023-06-11,India,Tamil Nadu,Mobile,59,Male,Referral,0,0.0,0.0,,268.0,1,268.0,2023-06-19,2023-06-19,18,18.0,268.0,0.0,1,0.2,0.0104166666666666,1,11.0,2.0,2249.0,5,3,1,9.0,Loyal Customers,0.0,Casual Buyers
4201,2023-06-18,India,Tamil Nadu,Mobile,20,Female,Google Ads,0,0.0,0.0,,4518.0,1,4518.0,2023-06-23,2023-06-23,11,11.0,4518.0,0.0,1,0.2,0.0104166666666666,1,7.0,3.0,17422.0,5,5,5,15.0,Champions,1.0,VIP / Champions
4202,2023-03-14,India,Maharashtra,Desktop,20,Male,Organic,1,29.0,12.0,2023-06-25,0.0,0,0.0,,,107,4.0,0.0,0.0,0,9.2,0.4791666666666667,0,161.0,1.0,5505.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
4203,2023-05-21,India,Gujarat,Desktop,23,Male,Organic,1,38.0,5.0,2023-06-16,8654.0,1,8654.0,2023-05-21,2023-05-21,39,13.0,8654.0,8654.0,1,12.1,0.6302083333333335,0,40.0,2.0,13737.0,4,3,4,11.0,Loyal Customers,2.0,Engaged Regulars
4204,2023-03-11,India,Gujarat,Mobile,27,Male,Google Ads,6,22.33333333333333,56.0,2023-06-18,6572.0,1,6572.0,2023-04-24,2023-04-24,110,11.0,6572.0,1095.3333333333333,1,9.9,0.515625,0,67.0,2.0,15585.0,3,3,5,11.0,Potential Loyalists,2.0,Engaged Regulars
4205,2023-01-06,India,Uttar Pradesh,Desktop,55,Female,Organic,8,41.75,62.0,2023-06-28,12765.0,3,4255.0,2023-04-16,2023-05-06,174,1.0,4255.0,1595.625,1,17.125,0.8919270833333335,0,55.0,3.0,12765.0,3,5,4,12.0,Potential Loyalists,2.0,Engaged Regulars
4206,2023-03-25,India,Rajasthan,Mobile,30,Male,Facebook Ads,2,17.0,11.0,2023-06-03,0.0,0,0.0,,,96,26.0,0.0,0.0,0,6.1,0.3177083333333333,0,145.0,1.0,4390.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
4207,2023-02-21,India,Gujarat,Desktop,55,Male,Google Ads,3,34.0,19.0,2023-05-30,17004.0,2,8502.0,2023-02-25,2023-03-27,128,30.0,8502.0,5668.0,1,12.1,0.6302083333333335,0,95.0,2.0,17004.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
4208,2023-01-03,India,Rajasthan,Mobile,29,Male,Facebook Ads,5,29.8,35.0,2023-03-30,0.0,0,0.0,,,177,91.0,0.0,0.0,0,11.44,0.5958333333333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4209,2023-03-22,India,Rajasthan,Desktop,44,Female,Referral,2,26.0,16.0,2023-04-23,0.0,0,0.0,,,99,67.0,0.0,0.0,0,8.8,0.4583333333333334,1,167.0,1.0,6909.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
4210,2023-03-04,India,Tamil Nadu,Mobile,25,Female,Organic,4,35.75,26.0,2023-05-05,0.0,0,0.0,,,117,55.0,0.0,0.0,0,12.725,0.6627604166666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4211,2023-02-18,India,Maharashtra,Mobile,22,Male,Organic,1,14.0,8.0,2023-05-19,0.0,0,0.0,,,131,41.0,0.0,0.0,0,4.7,0.2447916666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4212,2023-03-17,India,Uttar Pradesh,Mobile,53,Female,Google Ads,5,34.2,17.0,2023-06-01,0.0,0,0.0,,,104,28.0,0.0,0.0,0,12.76,0.6645833333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4213,2023-04-22,India,Karnataka,Mobile,55,Female,Referral,4,36.0,33.0,2023-06-16,0.0,0,0.0,,,68,13.0,0.0,0.0,0,12.8,0.6666666666666667,0,102.0,1.0,8933.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
4214,2023-06-24,India,Uttar Pradesh,Desktop,47,Female,Google Ads,1,51.0,7.0,2023-06-29,0.0,0,0.0,,,5,0.0,0.0,0.0,0,15.8,0.8229166666666667,0,44.0,3.0,8037.0,4,5,3,12.0,Loyal Customers,2.0,Engaged Regulars
4215,2023-04-19,India,Rajasthan,Mobile,54,Female,Referral,2,33.5,9.0,2023-05-27,9359.0,2,4679.5,2023-04-24,2023-04-28,71,33.0,4679.5,4679.5,1,11.45,0.5963541666666667,1,63.0,2.0,9359.0,3,3,3,9.0,Potential Loyalists,2.0,Engaged Regulars
4216,2023-03-06,India,Telangana,Mobile,46,Female,Google Ads,4,25.25,33.0,2023-06-01,9534.0,1,9534.0,2023-03-19,2023-03-19,115,28.0,9534.0,2383.5,1,9.775,0.5091145833333334,0,103.0,1.0,9534.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
4217,2023-03-22,India,Telangana,Mobile,39,Male,Google Ads,2,27.5,14.0,2023-05-04,8998.0,2,4499.0,2023-05-04,2023-05-15,99,56.0,4499.0,4499.0,1,9.65,0.5026041666666667,1,46.0,3.0,15892.0,3,5,5,13.0,Champions,2.0,Engaged Regulars
4218,2023-01-15,India,Maharashtra,Mobile,31,Female,Organic,4,28.5,41.0,2023-03-24,11752.0,2,5876.0,2023-03-25,2023-03-27,165,97.0,5876.0,2938.0,1,10.95,0.5703125000000001,1,95.0,2.0,11752.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
4219,2023-04-10,India,Tamil Nadu,Desktop,27,Female,Organic,0,0.0,0.0,,2876.0,1,2876.0,2023-06-19,2023-06-19,80,80.0,2876.0,0.0,1,0.2,0.0104166666666666,1,11.0,1.0,2876.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
4220,2023-02-01,India,Tamil Nadu,Mobile,28,Female,Referral,6,32.0,42.0,2023-06-08,0.0,0,0.0,,,148,21.0,0.0,0.0,0,12.6,0.6562500000000001,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
4221,2023-04-06,India,Rajasthan,Mobile,52,Female,Facebook Ads,3,38.0,22.0,2023-05-22,614.0,1,614.0,2023-06-29,2023-06-29,84,38.0,614.0,204.66666666666663,1,13.1,0.6822916666666667,1,1.0,2.0,2131.0,5,3,1,9.0,Loyal Customers,0.0,Casual Buyers
4222,2023-05-08,India,Rajasthan,Desktop,40,Male,Facebook Ads,1,50.0,2.0,2023-06-05,8138.0,1,8138.0,2023-05-27,2023-05-27,52,24.0,8138.0,8138.0,1,15.7,0.8177083333333335,0,34.0,1.0,8138.0,4,1,3,8.0,Recent Customers,0.0,Casual Buyers
4223,2023-05-26,India,West Bengal,Desktop,25,Male,Google Ads,1,20.0,4.0,2023-06-05,1675.0,1,1675.0,2023-06-04,2023-06-04,34,24.0,1675.0,1675.0,1,6.7,0.3489583333333334,0,26.0,3.0,4756.0,4,5,2,11.0,Loyal Customers,2.0,Engaged Regulars
